NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-145	A	MIA	CHI	12th	stl+blk	1.5	2.0	2.03 - 2.06	2.23 - 1.89	64%	80%	3,2,0,3,2,4,3	61%	-165	'+135
Nikola Jokic	C	33	-115	A	DEN	NY	3rd	stl+blk	1.5	1.9	1.93 - 1.83	1.72 - 2.06	63%	60%	2,1,4,3,0,1,1	73%	-105	-125
Tyler Herro	PG	35	-145	A	MIA	CHI	11th	stl+blk	0.5	1.1	1.23 - 0.88	0.93 - 1.21	63%	60%	1,1,0,0,2,0,0	56%	-185	'+150
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	9th	stl+blk	0.5	1.0	0.95 - 0.96	0.84 - 1.09	62%	60%	2,0,1,0,1,1,1	77%	-190	'+155
Jimmy Butler	SF	33	-145	A	MIA	CHI	10th	stl+blk	1.5	2.3	2.6 - 1.92	2.38 - 2.2	62%	60%	3,6,1,1,3,0,2	67%	-150	'+120
Harrison Barnes	SF	32	-145	A	SAC	WSH	12th	stl+blk	0.5	0.8	1.0 - 0.59	0.79 - 0.89	61%	20%	0,0,0,0,1,2,0	59%	-140	'+110
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	23rd	stl+blk	0.5	1.0	0.79 - 1.22	1.11 - 0.88	60%	40%	0,0,1,0,2,1,1	52%	-160	'+130
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	2nd	stl+blk	1.5	2.0	1.98 - 1.9	1.94 - 1.97	58%	100%	3,3,2,5,3,1,1	41%	-145	'+115
Myles Turner	C	29	'+195	H	IND	PHI	7th	stl+blk	2.5	3.0	3.11 - 2.87	2.9 - 3.07	57%	60%	0,8,2,3,5,5,2	66%	-105	-125
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	6th	stl+blk	3.5	4.1	4.44 - 3.65	3.04 - 5.23	56%	20%	5,3,1,2,2,3,4	0%	-120	-110
Markelle Fultz	PG	29	'+205	A	ORL	LAC	28th	stl+blk	1.5	1.9	2.26 - 1.54	1.8 - 1.96	55%	60%	2,2,4,0,1,4,2	0%	-165	'+135
Og Anunoby	SF	35	-435	H	TOR	MIN	26th	stl+blk	2.5	2.7	3.04 - 2.45	2.66 - 2.81	54%	60%	4,1,5,3,0,2,3	30%	'+140	-175
Scottie Barnes	SF	35	-435	H	TOR	MIN	26th	stl+blk	1.5	1.8	1.97 - 1.71	1.56 - 2.12	54%	40%	1,1,1,2,2,0,0	54%	-145	'+115
Walker Kessler	C	22	'+150	H	UTAH	BOS	1st	stl+blk	2.5	2.6	3.03 - 2.26	2.06 - 3.26	51%	80%	1,3,3,5,4,2,6	0%	-130	'+100
Aaron Gordon	PF	30	-115	A	DEN	NY	5th	stl+blk	1.5	1.5	1.55 - 1.44	1.4 - 1.61	50%	40%	0,3,0,2,1,3,0	29%	'+150	-185
Demar Derozan	SF	36	'+125	H	CHI	MIA	3rd	stl+blk	1.5	1.6	1.77 - 1.34	1.58 - 1.53	48%	80%	3,2,3,3,0,2,0	39%	'+115	-145
Ivica Zubac	C	29	-245	H	LAC	ORL	20th	stl+blk	1.5	1.7	1.83 - 1.54	1.76 - 1.65	47%	60%	1,1,2,2,3,1,1	52%	-120	-110
Paul George	SG	34	-245	H	LAC	ORL	27th	stl+blk	1.5	1.7	1.84 - 1.59	1.62 - 1.88	47%	20%	1,2,1,1,1,0,3	71%	-150	'+120
Deaaron Fox	PG	34	-145	A	SAC	WSH	13th	stl+blk	1.5	1.5	1.69 - 1.22	1.57 - 1.47	45%	80%	0,2,3,2,4,1,1	44%	-115	-115
Buddy Hield	SG	31	'+195	H	IND	PHI	24th	stl+blk	1.5	1.5	1.75 - 1.26	1.34 - 1.63	44%	60%	2,1,2,4,0,0,3	32%	-110	-120
Paolo Banchero	PF	33	'+205	A	ORL	LAC	12th	stl+blk	1.5	1.4	1.4 - 1.37	1.75 - 1.0	44%	20%	2,1,0,1,0,2,2	0%	'+135	-165
Jamal Murray	PG	32	-115	A	DEN	NY	17th	stl+blk	1.5	1.3	1.26 - 1.28	1.38 - 1.19	43%	40%	0,3,0,5,0,3,2	0%	'+140	-175
Keegan Murray	SF	29	-145	A	SAC	WSH	12th	stl+blk	1.5	1.3	1.29 - 1.31	1.32 - 1.27	43%	20%	1,1,0,1,3,2,0	0%	'+190	-235
