NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	MEM	NO	27th	stl+blk	2.5	5.7	100%	100%	7,5,5	0%	-165	'+135
Kelly Oubre Jr	SG	31	CHA	MIN	11th	stl+blk	1.5	1.9	58%	100%	2,2,3,2,6,1,3	46%	-140	'+110
Evan Mobley	PF	34	CLE	MIL	11th	stl+blk	1.5	2.3	78%	80%	3,2,1,3,3,2,2	72%	-180	'+145
Myles Turner	C	28	IND	BKN	5th	stl+blk	2.5	3.6	75%	80%	5,4,2,4,4,2,4	61%	-145	'+115
Donovan Mitchell	SG	37	CLE	MIL	2nd	stl+blk	1.5	2.0	69%	80%	2,3,2,1,2,3,1	47%	'+100	-130
Mikal Bridges	SF	37	PHX	DET	6th	stl+blk	1.5	2.2	59%	80%	2,3,5,1,2,0,5	51%	-150	'+120
Jalen Smith	PF	23	IND	BKN	20th	stl+blk	0.5	1.2	59%	80%	3,1,0,4,1,0,0	59%	-205	'+165
John Collins	PF	31	ATL	HOU	10th	stl+blk	1.5	2.1	56%	80%	2,3,1,3,2,1,1	49%	-110	-120
Jerami Grant	SF	35	POR	NY	12th	stl+blk	1.5	1.8	53%	80%	3,2,4,2,1,2,5	62%	-160	'+130
Jaylen Brown	SG	36	BOS	SAC	7th	stl+blk	1.5	1.4	53%	80%	2,0,2,2,2,0,1	44%	'+120	-150
Anthony Davis	PF	34	LAL	SA	14th	stl+blk	3.5	3.7	53%	80%	10,4,5,0,5,1,2	45%	'+125	-155
Josh Hart	SG	35	POR	NY	20th	stl+blk	1.5	1.6	50%	80%	1,2,2,3,3,1,1	40%	-110	-120
Jabari Smith Jr	PF	30	HOU	ATL	8th	stl+blk	1.5	1.4	50%	80%	0,2,2,3,2,0,0	0%	'+115	-145
Buddy Hield	SG	31	IND	BKN	14th	stl+blk	1.5	1.4	47%	80%	2,1,2,2,3,1,0	32%	'+130	-160
Torrey Craig	SF	22	PHX	DET	6th	stl+blk	1.5	1.5	41%	80%	5,2,1,3,2,2,1	34%	-105	-125
Grayson Allen	SG	26	MIL	CLE	24th	stl+blk	0.5	1.0	73%	60%	0,0,2,1,1,1,3	57%	-175	'+140
Jayson Tatum	SF	37	BOS	SAC	25th	stl+blk	1.5	2.1	72%	60%	2,0,0,2,6,2,0	47%	-175	'+140
Harrison Barnes	SF	31	SAC	BOS	1st	stl+blk	0.5	0.9	71%	60%	0,1,0,2,1,2,2	59%	-160	'+130
Jrue Holiday	PG	32	MIL	CLE	3rd	stl+blk	1.5	2.2	69%	60%	2,3,1,2,1,2,0	64%	-180	'+145
Eric Gordon	SG	30	HOU	ATL	25th	stl+blk	0.5	1.2	67%	60%	1,3,0,0,1,1,1	54%	-165	'+135
Keldon Johnson	SF	31	SA	LAL	28th	stl+blk	0.5	1.0	65%	60%	0,1,1,2,0,1,0	58%	-210	'+170
Anfernee Simons	SG	35	POR	NY	20th	stl+blk	0.5	1.2	62%	60%	0,1,5,2,0,0,0	48%	-230	'+185
Kevin Porter Jr	SG	34	HOU	ATL	25th	stl+blk	1.5	1.9	62%	60%	3,4,3,0,0,3,0	48%	-115	-115
Jordan Clarkson	PG	31	UTAH	GS	25th	stl+blk	0.5	0.8	60%	60%	1,2,1,0,0,1,0	66%	-230	'+185
Josh Giddey	SG	30	OKC	CHI	21st	stl+blk	0.5	0.9	60%	60%	0,1,1,0,1,0,2	78%	-175	'+140
Julius Randle	PF	32	NY	POR	29th	stl+blk	0.5	0.9	56%	60%	0,1,0,4,1,0,0	76%	-210	'+170
Kyrie Irving	PG	36	BKN	IND	30th	stl+blk	1.5	2.4	55%	60%	0,3,2,1,5,0,7	62%	-160	'+130
Brook Lopez	C	31	MIL	CLE	19th	stl+blk	2.5	3.4	53%	60%	2,6,5,4,0,3,6	48%	-145	'+115
Rudy Gobert	C	31	MIN	CHA	30th	stl+blk	2.5	2.1	50%	60%	0,3,1,3,3,1,3	46%	'+115	-145
Dangelo Russell	PG	30	MIN	CHA	19th	stl+blk	1.5	1.9	50%	60%	4,2,1,2,1,1,0	37%	-135	'+105
Jaden Mcdaniels	PF	30	MIN	CHA	30th	stl+blk	1.5	2.4	50%	60%	4,0,4,2,1,5,1	54%	-165	'+135
Tre Jones	PG	29	SA	LAL	22nd	stl+blk	1.5	1.6	50%	60%	2,0,1,2,3,2,1	35%	'+115	-145
Ja Morant	PG	33	MEM	NO	9th	stl+blk	1.5	1.5	47%	60%	2,1,3,2,1,3,1	53%	-120	-110
Marcus Smart	PG	33	BOS	SAC	7th	stl+blk	1.5	1.5	44%	60%	2,2,1,6,0,2,0	56%	'+100	-130
Anthony Edwards	SG	36	MIN	CHA	15th	stl+blk	1.5	1.7	44%	60%	1,5,2,3,1,0,2	58%	-155	'+125
Deanthony Melton	SG	27	PHI	ORL	22nd	stl+blk	2.5	2.4	44%	60%	4,4,6,0,1,0,3	46%	-110	-120
Draymond Green	PF	30	GS	UTAH	2nd	stl+blk	1.5	1.6	41%	60%	3,0,2,3,1,1,1	58%	-135	'+105
Kevin Huerter	SG	32	SAC	BOS	13th	stl+blk	1.5	1.5	41%	60%	2,4,1,2,1,0,5	34%	'+105	-135
Ayo Dosunmu	SG	29	CHI	OKC	28th	stl+blk	1.5	1.3	41%	60%	2,0,4,1,2,0,2	36%	'+185	-230
Kelly Olynyk	PF	27	UTAH	GS	4th	stl+blk	1.5	1.8	40%	60%	3,2,3,1,1,1,0	57%	-130	'+100
Jose Alvarado	PG	19	NO	MEM	8th	stl+blk	1.5	1.3	39%	60%	3,3,2,0,1,3,0	47%	-125	-105
Karl Anthony Towns	C	34	MIN	CHA	30th	stl+blk	1.5	1.4	39%	60%	4,2,1,1,2,0,1	64%	-165	'+135
Clint Capela	C	27	ATL	HOU	28th	stl+blk	2.5	2.2	39%	60%	3,4,3,0,2,0,0	38%	'+130	-160
Klay Thompson	SG	29	GS	UTAH	26th	stl+blk	1.5	1.0	33%	60%	2,2,0,0,2,1,3	37%	'+170	-210
Mason Plumlee	C	26	CHA	MIN	25th	stl+blk	1.5	1.2	32%	60%	1,1,2,2,4,0,0	51%	'+115	-145
Andrew Wiggins	SF	33	GS	UTAH	18th	stl+blk	1.5	2.2	76%	40%	4,2,0,0,1,2,3	55%	-155	'+125
Jonas Valanciunas	C	23	NO	MEM	20th	stl+blk	0.5	0.7	61%	40%	1,0,0,1,0,1,0	75%	-205	'+165
Shai Gilgeous Alexander	PG	36	OKC	CHI	24th	stl+blk	2.5	3.1	59%	40%	3,2,1,1,3,5,4	37%	-105	-125
Tyrese Haliburton	PG	33	IND	BKN	11th	stl+blk	1.5	2.0	59%	40%	1,0,5,1,3,3,3	69%	-185	'+150
Giannis Antetokounmpo	PF	33	MIL	CLE	15th	stl+blk	1.5	2.0	57%	40%	0,2,2,0,1,3,0	72%	-190	'+155
Deaaron Fox	PG	32	SAC	BOS	10th	stl+blk	1.5	1.6	56%	40%	0,4,0,1,2,4,2	44%	'+100	-130
Rj Barrett	SG	34	NY	POR	16th	stl+blk	0.5	0.6	56%	40%	1,0,0,1,0,1,0	62%	-175	'+140
Luguentz Dort	SF	31	OKC	CHI	26th	stl+blk	1.5	1.6	56%	40%	0,2,1,2,0,1,0	33%	'+125	-155
Jarrett Allen	C	33	CLE	MIL	22nd	stl+blk	1.5	1.8	56%	40%	1,3,0,4,0,1,4	70%	'+105	-135
Jakob Poeltl	C	28	SA	LAL	26th	stl+blk	1.5	2.1	56%	40%	3,1,2,1,1,4,2	66%	-175	'+140
Tobias Harris	PF	34	PHI	ORL	16th	stl+blk	1.5	1.9	56%	40%	0,0,0,2,5,1,3	32%	-125	-105
Royce Oneale	PF	35	BKN	IND	12th	stl+blk	1.5	1.9	53%	40%	4,2,1,1,0,2,1	47%	-115	-115
Brandon Ingram	SF	33	NO	MEM	14th	stl+blk	1.5	1.6	50%	40%	0,3,2,1,1,4,0	30%	'+120	-150
Herbert Jones	SF	28	NO	MEM	14th	stl+blk	1.5	1.8	50%	40%	1,4,3,1,1,0,0	71%	-155	'+125
Darius Garland	PG	35	CLE	MIL	15th	stl+blk	1.5	1.7	50%	40%	0,1,0,6,2,2,2	40%	'+145	-180
Lebron James	SF	35	LAL	SA	21st	stl+blk	1.5	1.8	50%	40%	2,0,1,2,1,4,1	69%	-150	'+120
Lauri Markkanen	PF	33	UTAH	GS	4th	stl+blk	1.5	1.4	45%	40%	0,2,1,1,2,0,2	40%	'+110	-140
Patrick Williams	PF	25	CHI	OKC	19th	stl+blk	1.5	1.8	44%	40%	3,1,1,0,3,5,1	39%	-125	-105
Jeremy Sochan	F	24	SA	LAL	26th	stl+blk	1.5	1.3	44%	40%	0,3,1,0,2,1,1	0%	'+140	-175
Jalen Brunson	PG	32	NY	POR	26th	stl+blk	1.5	1.3	39%	40%	1,1,2,0,3,3,4	19%	'+190	-235
Ben Simmons	PG	28	BKN	IND	30th	stl+blk	2.5	2.1	36%	40%	5,6,1,1,1,0,3	0%	'+145	-180
Devin Vassell	SG	31	SA	LAL	18th	stl+blk	1.5	1.3	36%	40%	1,1,2,2,1,1,1	54%	-115	-115
Devin Booker	SG	36	PHX	DET	19th	stl+blk	1.5	1.5	35%	40%	0,0,1,3,4,1,2	37%	'+120	-150
Jalen Green	SG	34	HOU	ATL	25th	stl+blk	1.5	1.2	35%	40%	2,2,1,1,0,0,3	24%	'+145	-180
Cameron Payne	PG	24	PHX	DET	20th	stl+blk	1.5	1.3	27%	40%	1,2,3,1,1,1,1	26%	'+105	-135
Al Horford	C	31	BOS	SAC	6th	stl+blk	1.5	1.3	27%	40%	1,4,0,1,2,1,1	66%	-150	'+120
Stephen Curry	PG	34	GS	UTAH	12th	stl+blk	1.5	1.4	24%	40%	0,5,2,1,1,1,1	55%	'+100	-130
Steven Adams	C	26	MEM	NO	15th	stl+blk	1.5	1.8	65%	20%	1,3,0,0,1,2,2	41%	-115	-115
Keegan Murray	SF	29	SAC	BOS	1st	stl+blk	1.5	1.4	53%	20%	0,0,0,0,3,2,3	0%	'+180	-220
Collin Sexton	PG	22	UTAH	GS	25th	stl+blk	0.5	0.7	50%	20%	0,0,1,0,0,1,0	50%	-160	'+130
Zach Lavine	SG	33	CHI	OKC	28th	stl+blk	1.5	1.2	50%	20%	1,2,0,0,1,2,2	24%	'+155	-190
Kevin Durant	PF	36	BKN	IND	12th	stl+blk	2.5	2.6	47%	20%	3,2,2,1,1,2,4	28%	'+135	-165
Demar Derozan	SF	34	CHI	OKC	30th	stl+blk	1.5	1.4	44%	20%	3,1,0,0,1,2,1	39%	'+115	-145
Pj Washington	PF	32	CHA	MIN	28th	stl+blk	1.5	1.6	42%	20%	0,1,4,0,1,1,0	62%	-130	'+100
Jusuf Nurkic	C	28	POR	NY	3rd	stl+blk	1.5	1.5	40%	20%	3,0,1,1,0,2,1	57%	'+120	-150
Jarred Vanderbilt	PF	24	UTAH	GS	4th	stl+blk	1.5	1.4	39%	20%	2,1,0,0,1,0,1	51%	'+100	-130
Dejounte Murray	SG	36	ATL	HOU	30th	stl+blk	2.5	2.3	39%	20%	3,1,2,1,0,2,2	48%	'+110	-140
Deandre Hunter	SF	31	ATL	HOU	24th	stl+blk	0.5	0.5	35%	20%	2,0,0,0,0,0,1	62%	-160	'+130
Deandre Ayton	C	28	PHX	DET	18th	stl+blk	1.5	1.2	33%	20%	1,1,3,0,1,3,0	38%	'+145	-180
Zion Williamson	PF	31	NO	MEM	18th	stl+blk	1.5	1.4	31%	20%	3,0,1,1,0,3,0	0%	'+115	-145
Domantas Sabonis	PF	32	SAC	BOS	1st	stl+blk	1.5	1.2	29%	20%	1,0,1,0,2,0,1	44%	'+155	-190
Dillon Brooks	SF	30	MEM	NO	29th	stl+blk	1.5	1.1	27%	20%	1,4,1,1,0,0,0	0%	'+155	-190
Terry Rozier	SG	37	CHA	MIN	11th	stl+blk	1.5	0.9	25%	20%	1,1,1,0,2,2,0	50%	'+135	-165
Trae Young	PG	35	ATL	HOU	29th	stl+blk	1.5	1.0	24%	20%	0,1,2,1,1,1,1	27%	'+165	-205
Nikola Vucevic	C	31	CHI	OKC	17th	stl+blk	1.5	1.1	22%	20%	1,0,4,1,0,0,2	59%	'+115	-145
Pj Tucker	PF	29	PHI	ORL	16th	stl+blk	1.5	1.1	22%	20%	1,3,0,1,1,2,1	32%	'+135	-165
Kevon Looney	C	22	GS	UTAH	29th	stl+blk	1.5	1.0	21%	20%	4,0,1,1,1,1,2	37%	'+150	-185
