NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	35	BOS	WSH	2nd	stl+blk	1.5	1.4	56%	80%	2,2,0,2,2,2,0	43%	'+120	-150
Jaden Mcdaniels	PF	29	MIN	GS	7th	stl+blk	1.5	2.4	53%	80%	2,4,0,4,2,1,5	53%	-180	'+145
Buddy Hield	SG	31	IND	LAC	8th	stl+blk	1.5	1.5	50%	80%	3,2,1,2,2,3,1	32%	'+115	-145
Draymond Green	PF	30	GS	MIN	27th	stl+blk	1.5	1.7	44%	80%	3,3,0,2,3,1,1	58%	-150	'+120
Andrew Wiggins	SF	33	GS	MIN	1st	stl+blk	1.5	2.3	78%	60%	4,4,2,0,0,1,2	55%	-130	'+100
Myles Turner	C	29	IND	LAC	13th	stl+blk	2.5	3.5	69%	60%	2,5,4,2,4,4,2	66%	-160	'+130
Kevon Looney	C	22	GS	MIN	24th	stl+blk	0.5	0.9	65%	60%	0,4,0,1,1,1,1	65%	-205	'+165
Jalen Smith	PF	23	IND	LAC	26th	stl+blk	0.5	1.1	56%	60%	0,3,1,0,4,1,0	59%	-190	'+155
Rudy Gobert	C	32	MIN	GS	6th	stl+blk	2.5	2.2	53%	60%	4,0,3,1,3,3,1	48%	'+140	-175
Dangelo Russell	PG	30	MIN	GS	26th	stl+blk	1.5	1.8	47%	60%	1,4,2,1,2,1,1	37%	-110	-120
Anthony Edwards	SG	36	MIN	GS	29th	stl+blk	1.5	1.6	42%	60%	1,1,5,2,3,1,0	58%	-140	'+110
Karl Anthony Towns	C	34	MIN	GS	6th	stl+blk	1.5	1.5	42%	60%	2,4,2,1,1,2,0	64%	-125	-105
Marcus Smart	PG	32	BOS	WSH	12th	stl+blk	1.5	1.4	41%	60%	0,2,2,1,6,0,2	56%	'+135	-165
Stephen Curry	PG	34	GS	MIN	14th	stl+blk	1.5	1.4	28%	60%	2,0,5,2,1,1,1	55%	'+140	-175
Tyrese Haliburton	PG	33	IND	LAC	28th	stl+blk	1.5	2.1	61%	40%	4,1,0,5,1,3,3	69%	-185	'+150
Klay Thompson	SG	29	GS	MIN	12th	stl+blk	1.5	0.9	31%	40%	0,2,2,0,0,2,1	37%	'+140	-175
Al Horford	C	31	BOS	WSH	4th	stl+blk	1.5	1.3	31%	40%	2,1,4,0,1,2,1	66%	-110	-120
