NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	LAC	BKN	7th	stl+blk	0.5	1.4	100%	100%	4,1,1,1,2,1,1	52%	-250	'+180
Ivica Zubac	C	LAC	BKN	7th	stl+blk	1.5	3.1	75%	100%	3,2,4,5,2,5,2	52%	-175	'+130
Kenyon Martin Jr	F	HOU	NO	25th	stl+blk	0.5	1.2	67%	100%	2,2,1,1,3,0,0	58%	-225	'+165
Trae Young	PG	ATL	PHI	7th	stl+blk	0.5	1.0	64%	100%	1,2,3,1,1,0,0	65%	-205	'+150
Tyrese Haliburton	PG	IND	TOR	10th	stl+blk	1.5	1.9	64%	100%	3,2,2,2,3,1,2	69%	-180	'+135
Kevin Durant	PF	BKN	LAC	15th	stl+blk	1.5	2.8	83%	80%	3,3,3,1,3,2,7	48%	-155	'+115
Pj Tucker	PF	PHI	ATL	18th	stl+blk	0.5	1.0	75%	80%	1,1,1,0,1,2,1	67%	-210	'+155
Eric Gordon	SG	HOU	NO	25th	stl+blk	0.5	1.3	70%	80%	1,1,0,2,4,2,2	54%	-190	'+145
Ben Simmons	PG	BKN	LAC	15th	stl+blk	1.5	1.9	62%	80%	3,1,2,3,3,1,2	0%	'+105	-140
Cj Mccollum	SG	NO	HOU	30th	stl+blk	1.5	2.0	58%	80%	4,3,1,2,2,3,1	43%	-135	'+100
John Wall	PG	LAC	BKN	7th	stl+blk	1.5	1.4	56%	80%	3,2,0,2,2,0,2	0%	'+105	-140
Edmond Sumner	PG	BKN	LAC	15th	stl+blk	1.5	1.1	40%	80%	2,2,2,2,1,0,1	0%	'+155	-205
Clint Capela	C	ATL	PHI	7th	stl+blk	1.5	2.3	75%	60%	0,2,2,5,1,1,3	58%	-135	'+100
Jalen Green	SG	HOU	NO	25th	stl+blk	0.5	1.2	75%	60%	0,3,0,1,2,1,1	60%	-250	'+180
Damian Lillard	PG	POR	DAL	6th	stl+blk	0.5	0.9	71%	60%	0,0,1,1,1,1,2	61%	-170	'+125
Anfernee Simons	SG	POR	DAL	6th	stl+blk	0.5	1.1	70%	60%	0,2,1,0,2,0,2	48%	-170	'+125
Tobias Harris	PF	PHI	ATL	18th	stl+blk	1.5	2.3	67%	60%	5,1,3,0,5,3,2	31%	-150	'+110
Reggie Jackson	PG	LAC	BKN	7th	stl+blk	0.5	0.8	67%	60%	1,0,1,0,2,0,1	58%	-205	'+150
Reggie Bullock	SF	DAL	POR	21st	stl+blk	0.5	1.3	64%	60%	1,0,2,4,0,1,0	60%	-215	'+155
Jordan Clarkson	PG	UTAH	WSH	5th	stl+blk	0.5	0.9	62%	60%	0,1,1,0,1,0,0	66%	-155	'+115
Joe Harris	SF	BKN	LAC	15th	stl+blk	0.5	0.9	60%	60%	1,1,0,1,0,4,1	0%	-140	'+105
Bam Adebayo	C	MIA	CHA	24th	stl+blk	1.5	2.1	58%	60%	2,2,1,0,4,2,7	61%	-205	'+150
Monte Morris	PG	WSH	UTAH	13th	stl+blk	0.5	0.9	58%	60%	0,1,1,0,1,3,0	66%	-255	'+185
