NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	31	DAL	MIL	5th	stl+blk	0.5	1.2	75%	100%	1,2,1,1,2,0,0	59%	-210	'+170
Tyrese Haliburton	PG	33	IND	WSH	16th	stl+blk	1.5	2.1	70%	100%	3,2,2,2,2,4,1	69%	-180	'+145
Joel Embiid	C	35	PHI	LAL	28th	stl+blk	2.5	2.9	62%	100%	4,4,3,4,3,4,8	40%	'+125	-155
Trey Murphy Iii	SG	28	NO	PHX	5th	stl+blk	1.5	1.7	55%	100%	2,3,3,2,3,1,0	24%	-120	-110
Zion Williamson	PF	32	NO	PHX	9th	stl+blk	1.5	1.9	47%	100%	2,2,3,6,4,1,3	0%	-130	'+100
Daniel Gafford	C	13	WSH	IND	19th	stl+blk	1.5	1.5	44%	100%	3,2,6,2,2,0,1	30%	-115	-115
Cole Anthony	PG	27	ORL	TOR	28th	stl+blk	0.5	1.6	89%	80%	0,2,1,4,1,1,1	53%	-215	'+175
Evan Mobley	PF	34	CLE	SAC	11th	stl+blk	1.5	2.4	76%	80%	2,4,3,1,3,1,3	72%	-185	'+150
Jaden Ivey	PG	31	DET	MEM	9th	stl+blk	0.5	1.4	74%	80%	1,0,3,1,1,1,0	0%	-220	'+180
Dwight Powell	C	17	DAL	MIL	17th	stl+blk	0.5	1.0	71%	80%	2,0,1,1,1,1,2	53%	-175	'+140
James Harden	SG	36	PHI	LAL	17th	stl+blk	1.5	1.8	70%	80%	2,1,2,2,2,1,2	53%	-110	-120
Jalen Brunson	PG	32	NY	CHA	19th	stl+blk	0.5	1.2	68%	80%	2,1,0,2,1,1,0	58%	-195	'+160
Kelly Oubre Jr	SG	32	CHA	NY	16th	stl+blk	1.5	1.9	64%	80%	3,0,2,2,2,3,2	48%	-150	'+120
