NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	30	'+750	A	DET	TOR	21st	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	40%	0,0,0,2,1,1,0,1,1,1	0%	-180	'+145
Troy Brown Jr	SF	24	-225	H	LAL	OKC	29th	stl+blk	0.5	0.9	1.09 - 0.76	0.88 - 0.97	64%	80%	1,0,1,1,2,0,1,1,0,3	0%	-190	'+155
Keldon Johnson	SF	32	-340	A	SA	WSH	18th	stl+blk	0.5	0.9	1.31 - 0.77	0.71 - 1.09	60%	80%	1,3,0,2,1,0,1,1,0,1	58%	-195	'+160
Anthony Davis	PF	33	-225	H	LAL	OKC	13th	stl+blk	2.5	3.0	3.0 - 3.09	3.15 - 2.96	60%	40%	1,6,1,0,3,4,2,2,3,5	64%	-160	'+130
Harrison Barnes	SF	32	'+140	H	SAC	PHX	1st	stl+blk	0.5	0.8	0.98 - 0.55	0.75 - 0.86	58%	0%	0,0,0,0,0,0,0,1,2,0	59%	-130	'+100
Pat Connaughton	SG	24	-390	A	MIL	UTAH	23rd	stl+blk	0.5	0.9	0.92 - 0.69	0.79 - 0.92	57%	60%	1,0,3,4,0,1,0,0,1,0	0%	-235	'+190
Chris Paul	PG	32	-165	A	PHX	SAC	9th	stl+blk	1.5	2.0	1.96 - 2.0	2.35 - 1.6	57%	60%	1,4,2,2,1,1,4,1,2,2	60%	-185	'+150
Marcus Smart	PG	32	-740	H	BOS	IND	27th	stl+blk	1.5	1.9	1.82 - 2.12	1.87 - 1.96	56%	80%	2,4,2,2,1,2,3,1,3,3	56%	-150	'+120
Monte Morris	PG	27	'+280	H	WSH	SA	26th	stl+blk	0.5	0.9	0.92 - 0.82	0.81 - 0.93	56%	20%	2,0,0,0,0,1,3,0,1,0	66%	-180	'+145
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	29th	stl+blk	3.5	4.1	4.29 - 3.65	3.04 - 4.97	55%	40%	3,1,4,5,3,1,2,2,3,4	0%	-160	'+130
Killian Hayes	PG	27	'+750	A	DET	TOR	21st	stl+blk	1.5	1.7	1.07 - 1.92	1.72 - 1.74	54%	80%	0,2,3,3,2,3,1,1,3,6	47%	-140	'+110
Brook Lopez	C	30	-390	A	MIL	UTAH	23rd	stl+blk	2.5	3.0	3.24 - 2.37	2.91 - 3.08	54%	80%	2,3,3,3,6,10,4,4,1,1	41%	-145	'+115
Jayson Tatum	SF	37	-740	H	BOS	IND	26th	stl+blk	1.5	1.8	1.92 - 1.4	1.69 - 1.85	54%	60%	2,1,3,3,1,1,1,0,3,0	47%	-145	'+115
Myles Turner	C	29	'+540	A	IND	BOS	1st	stl+blk	2.5	2.9	3.03 - 2.72	2.74 - 3.0	54%	20%	1,0,1,0,8,2,3,5,5,2	66%	'+140	-175
Walker Kessler	C	22	'+320	H	UTAH	MIL	10th	stl+blk	2.5	2.7	3.09 - 2.29	2.06 - 3.29	53%	80%	3,5,3,1,3,3,5,4,2,6	0%	-130	'+100
Jrue Holiday	PG	32	-390	A	MIL	UTAH	13th	stl+blk	1.5	1.6	1.53 - 1.67	1.54 - 1.59	53%	80%	1,2,2,2,2,2,3,0,0,0	64%	-120	-110
Og Anunoby	SF	35	-1150	H	TOR	DET	12th	stl+blk	2.5	2.7	2.96 - 2.48	2.63 - 2.79	53%	40%	4,2,1,4,1,5,3,0,2,3	30%	'+100	-130
Luka Doncic	PG	36	-1050	H	DAL	CHA	14th	stl+blk	1.5	1.9	2.35 - 1.44	2.13 - 1.8	53%	20%	1,1,3,0,1,1,1,4,4,1	49%	-140	'+110
Alperen Sengun	C	28	'+625	A	HOU	MEM	28th	stl+blk	1.5	1.8	2.57 - 1.6	1.7 - 1.91	52%	100%	2,2,2,3,4,2,0,4,1,1	69%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	LAL	17th	stl+blk	2.5	2.7	3.1 - 2.26	2.61 - 2.76	52%	20%	4,0,1,2,1,5,2,4,3,2	37%	'+140	-175
Malaki Branham	G	23	-340	A	SA	WSH	12th	stl+blk	0.5	0.6	0.75 - 0.6	0.68 - 0.59	51%	20%	0,0,0,1,0,0,1,1,1,1	0%	-145	'+115
Draymond Green	PF	31	-225	H	GS	PHI	6th	stl+blk	1.5	1.8	2.03 - 1.57	1.68 - 1.94	49%	60%	7,2,0,1,5,0,3,1,0,1	59%	-140	'+110
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	6th	stl+blk	1.5	1.6	1.8 - 1.56	1.35 - 1.86	49%	40%	1,3,0,2,1,3,2,0,1,1	48%	'+110	-140
Daniel Gafford	C	19	'+280	H	WSH	SA	26th	stl+blk	1.5	1.7	2.37 - 1.2	1.89 - 1.47	48%	80%	1,3,2,2,5,0,1,1,2,0	51%	-165	'+135
Jaylen Brown	SG	36	-740	H	BOS	IND	15th	stl+blk	1.5	1.6	1.51 - 1.75	1.7 - 1.48	48%	40%	0,0,2,1,2,2,1,1,5,4	44%	'+105	-135
