NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	30	'+950	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Grayson Allen	SG	27	-1650	A	MIL	DET	28th	stl+blk	0.5	1.1	1.2 - 0.67	0.91 - 1.2	66%	80%	1,2,5,1,0,1,2,0,1,0	57%	-230	'+185
Brandon Ingram	SF	33	-490	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Nikola Jokic	C	33	-195	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	60%	1,3,2,1,2,1,4,3,0,1	73%	-155	'+125
Herbert Jones	SF	28	-490	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Jonas Valanciunas	C	24	-490	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Harrison Barnes	SF	32	-175	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	20%	1,1,1,0,3,3,2,5,3,1	41%	-135	'+105
Killian Hayes	PG	27	'+950	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	80%	4,0,2,3,3,2,3,1,1,3	47%	-135	'+105
Brook Lopez	C	30	-1650	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	1,7,2,3,3,3,6,10,4,4	41%	-140	'+110
Reggie Bullock	SF	30	-105	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	20%	0,0,1,0,0,2,0,1,0,2	60%	-210	'+170
Julius Randle	PF	35	-1050	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
Demar Derozan	SF	36	'+150	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Ivica Zubac	C	28	-175	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+100	-130
Aaron Gordon	PF	30	-195	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+120	-150
Mitchell Robinson	C	27	-1050	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Cj Mccollum	SG	35	-490	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Trey Murphy Iii	SG	30	-490	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	40%	3,4,1,0,1,4,2,1,3,4	25%	-135	'+105
Keegan Murray	SF	29	-175	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Nikola Vucevic	C	33	'+150	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+115	-145
Jamal Murray	PG	33	-195	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+165	-205
Domantas Sabonis	PF	34	-175	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Zach Lavine	SG	36	'+150	A	CHI	LAC	7th	stl+blk	1.5	1.1	1.4 - 0.89	1.21 - 1.08	37%	20%	0,1,0,4,1,0,0,1,2,0	24%	'+145	-180
Deandre Ayton	C	30	'+215	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Kawhi Leonard	SF	33	-175	H	LAC	CHI	7th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	28%	20%	2,4,2,2,2,1,3,1,4,1	33%	'+155	-190
Chris Paul	PG	31	'+215	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Khris Middleton	SF	24	-1650	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	2,1,1,1,0,4,0,1,1,2	31%	'+115	-145
