NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	27	'+105	A	NY	MIA	2nd	stl+blk	1.5	2.5	2.73 - 2.29	2.42 - 2.67	73%	100%	4,2,2,2,3,0,2,1,3,2	62%	-180	'+145
Jalen Brunson	PG	34	'+105	A	NY	MIA	2nd	stl+blk	0.5	1.1	1.19 - 1.04	1.31 - 0.97	66%	40%	2,0,0,2,0,1,0,1,0,1	58%	-185	'+150
Dwight Powell	C	19	'+100	H	DAL	GS	12th	stl+blk	0.5	1.1	1.14 - 1.0	1.16 - 1.0	66%	40%	1,1,0,0,0,2,1,0,4,1	53%	-180	'+145
Bam Adebayo	C	35	-125	H	MIA	NY	3rd	stl+blk	1.5	2.1	2.06 - 2.06	2.24 - 1.89	65%	80%	3,2,3,2,0,3,2,4,3,3	61%	-160	'+130
Quentin Grimes	SG	28	'+105	A	NY	MIA	21st	stl+blk	0.5	1.0	1.17 - 0.77	1.0 - 1.0	65%	60%	0,2,2,1,0,2,0,1,0,0	0%	-135	'+105
Immanuel Quickley	SG	28	'+105	A	NY	MIA	21st	stl+blk	0.5	1.0	1.17 - 0.87	1.29 - 0.81	64%	100%	1,1,1,1,1,0,0,6,1,1	55%	-180	'+145
Jordan Poole	SG	30	-120	A	GS	DAL	3rd	stl+blk	0.5	1.0	0.92 - 1.17	1.05 - 1.03	64%	60%	2,1,1,0,0,1,1,1,0,1	66%	-165	'+135
Troy Brown Jr	SF	24	-110	H	LAL	PHX	1st	stl+blk	0.5	0.9	1.09 - 0.76	0.88 - 0.97	64%	60%	0,1,1,2,0,1,1,0,3,3	0%	-175	'+140
Tyler Herro	PG	35	-125	H	MIA	NY	16th	stl+blk	0.5	1.1	1.19 - 0.89	0.9 - 1.21	63%	60%	0,1,1,1,0,0,2,0,0,1	56%	-180	'+145
Tyrese Maxey	PG	33	-165	A	PHI	CHI	12th	stl+blk	0.5	0.9	0.97 - 0.76	0.8 - 1.0	63%	40%	1,1,0,0,0,1,2,1,1,1	67%	-185	'+150
Joe Ingles	SG	23	'+1000	H	MIL	SA	29th	stl+blk	0.5	0.8	0.85 - 0.73	0.84 - 0.78	62%	80%	1,0,1,2,1,1,1,1,0,3	0%	-175	'+140
Clint Capela	C	26	'+165	A	ATL	MIN	25th	stl+blk	1.5	1.9	2.17 - 1.65	1.52 - 2.31	62%	80%	4,2,2,3,0,1,2,0,2,2	58%	-130	'+100
Nikola Jokic	C	33	-365	A	DEN	WSH	18th	stl+blk	1.5	1.9	1.93 - 1.79	1.71 - 2.06	62%	60%	2,1,2,1,4,3,0,1,1,0	73%	-130	'+100
Anthony Davis	PF	33	-110	H	LAL	PHX	25th	stl+blk	2.5	3.1	3.09 - 3.09	3.15 - 3.04	61%	60%	6,1,0,3,4,2,2,3,5,4	64%	-150	'+120
Austin Reaves	SG	27	-110	H	LAL	PHX	6th	stl+blk	0.5	0.9	0.93 - 0.89	0.69 - 1.11	61%	60%	0,2,1,1,0,1,1,2,0,1	54%	-220	'+180
