NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	GS	BOS	1st	stl+blk	1.5	1.8	57%	100%	3,2,2,2,2,3,3	59%	-165	'+135
Jayson Tatum	SF	36	BOS	GS	1st	stl+blk	1.5	2.0	72%	80%	2,2,4,0,2,3,1	47%	-165	'+135
Marcus Smart	PG	32	BOS	GS	27th	stl+blk	1.5	1.5	48%	80%	3,2,3,1,2,0,0	56%	-110	-120
Jimmy Butler	SF	35	MIA	SA	14th	stl+blk	1.5	2.1	56%	60%	4,1,2,1,2,1,2	67%	-160	'+130
Kyle Lowry	PG	36	MIA	SA	17th	stl+blk	1.5	1.8	48%	60%	5,2,0,0,3,1,1	51%	'+120	-150
Bam Adebayo	C	35	MIA	SA	7th	stl+blk	1.5	1.7	50%	40%	1,1,0,2,2,1,0	61%	-140	'+110
Jaylen Brown	SG	35	BOS	GS	29th	stl+blk	1.5	1.4	50%	40%	2,0,6,0,0,0,2	43%	'+120	-150
Tyler Herro	PG	34	MIA	SA	17th	stl+blk	1.5	1.3	39%	40%	2,1,1,3,1,1,1	21%	'+140	-175
Klay Thompson	SG	30	GS	BOS	15th	stl+blk	1.5	1.1	33%	40%	4,1,0,0,3,0,2	39%	'+150	-185
Stephen Curry	PG	34	GS	BOS	8th	stl+blk	1.5	1.3	26%	20%	1,2,1,0,1,2,0	55%	'+100	-130
