NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	27	-330	A	BKN	DET	15th	stl+blk	2.5	3.0	3.73 - 2.17	3.36 - 2.69	67%	100%	7,3,4,3,3,2,3	40%	-135	'+105
Moritz Wagner	C	25	'+380	A	ORL	BOS	1st	stl+blk	0.5	1.0	1.2 - 0.86	0.75 - 1.12	75%	80%	1,1,0,1,3,1,2	0%	-210	'+170
Tyrese Haliburton	PG	33	-110	H	IND	NY	19th	stl+blk	1.5	2.2	2.43 - 2.0	2.08 - 2.33	71%	80%	4,3,2,4,0,3,2	69%	-180	'+145
Franz Wagner	SF	33	'+380	A	ORL	BOS	16th	stl+blk	0.5	1.0	0.7 - 1.15	1.31 - 0.76	63%	80%	0,1,1,2,1,0,2	77%	-215	'+175
Rj Barrett	SG	34	-110	A	NY	IND	14th	stl+blk	0.5	0.8	1.0 - 0.46	0.53 - 1.0	59%	80%	0,1,5,1,1,1,1	62%	-155	'+125
Lebron James	SF	36	'+155	H	LAL	WSH	12th	stl+blk	1.5	1.9	1.78 - 1.92	1.91 - 1.8	57%	80%	2,3,1,2,2,1,2	69%	-165	'+135
Jaylen Brown	SG	35	-475	H	BOS	ORL	28th	stl+blk	1.5	1.5	1.6 - 1.38	1.87 - 1.15	54%	80%	3,3,2,1,2,0,6	43%	-105	-125
Marcus Smart	PG	33	-475	H	BOS	ORL	18th	stl+blk	1.5	1.7	1.37 - 2.38	2.0 - 1.36	52%	80%	2,2,1,5,3,2,3	56%	-135	'+105
Kevin Durant	PF	36	-330	A	BKN	DET	26th	stl+blk	1.5	2.3	2.0 - 2.83	1.93 - 2.73	72%	60%	1,2,3,0,4,2,1	48%	-165	'+135
Bol Bol	C	26	'+380	A	ORL	BOS	1st	stl+blk	1.5	2.2	1.6 - 2.55	2.31 - 2.18	70%	60%	0,2,3,0,4,1,2	39%	-135	'+105
Aaron Gordon	PF	29	-365	H	DEN	CHA	30th	stl+blk	1.5	1.6	1.69 - 1.33	1.6 - 1.5	56%	60%	3,2,2,1,1,0,2	29%	'+110	-140
Julius Randle	PF	33	-110	A	NY	IND	6th	stl+blk	0.5	1.0	1.12 - 0.77	1.27 - 0.64	52%	60%	4,0,0,2,1,0,0	76%	-220	'+180
Bruce Brown	SF	30	-365	H	DEN	CHA	15th	stl+blk	1.5	1.6	1.71 - 1.36	1.59 - 1.55	50%	60%	2,1,1,2,2,1,1	60%	-130	'+100
Paolo Banchero	PF	34	'+380	A	ORL	BOS	1st	stl+blk	1.5	1.5	1.57 - 1.44	1.7 - 1.31	48%	60%	1,3,2,1,2,2,1	0%	'+100	-130
Pascal Siakam	PF	35	-210	H	TOR	GS	5th	stl+blk	1.5	1.5	1.88 - 1.18	1.89 - 1.1	47%	60%	1,0,2,2,2,0,3	59%	-110	-120
Nikola Jokic	C	32	-365	H	DEN	CHA	29th	stl+blk	2.5	2.2	2.44 - 1.78	1.93 - 2.6	40%	60%	4,6,5,1,1,3,1	47%	'+115	-145
Al Horford	C	30	-475	H	BOS	ORL	27th	stl+blk	1.5	1.5	1.4 - 1.83	1.88 - 1.31	38%	60%	3,4,0,1,3,2,1	65%	-115	-115
Jalen Brunson	PG	31	-110	A	NY	IND	29th	stl+blk	1.5	1.3	1.5 - 1.08	1.13 - 1.5	38%	60%	3,1,2,1,2,1,0	18%	'+185	-230
Klay Thompson	SG	30	'+180	A	GS	TOR	2nd	stl+blk	1.5	1.2	1.25 - 1.25	1.58 - 0.92	38%	60%	4,0,3,4,1,0,0	39%	'+115	-145
Patrick Beverley	PG	26	'+155	H	LAL	WSH	8th	stl+blk	1.5	1.4	0.9 - 1.75	1.7 - 1.08	36%	60%	0,1,2,3,2,2,0	59%	'+110	-140
Mason Plumlee	C	27	'+300	A	CHA	DEN	26th	stl+blk	1.5	1.2	1.43 - 1.09	1.14 - 1.2	34%	60%	2,0,2,3,0,0,2	51%	'+130	-160
Thomas Bryant	C	15	'+155	H	LAL	WSH	5th	stl+blk	1.5	0.9	1.0 - 0.83	1.25 - 0.5	29%	60%	2,0,2,0,4,0,0	0%	'+100	-130
Isaiah Stewart	C	28	'+275	H	DET	BKN	4th	stl+blk	0.5	1.1	1.33 - 1.0	0.91 - 1.23	62%	40%	0,2,0,2,0,0,2	76%	-210	'+170
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	9th	stl+blk	0.5	1.1	1.0 - 1.14	1.17 - 1.0	60%	40%	0,0,1,1,0,0,1	58%	-220	'+180
Myles Turner	C	29	-110	H	IND	NY	3rd	stl+blk	2.5	2.8	3.0 - 2.58	2.67 - 2.92	58%	40%	0,3,5,1,1,4,0	66%	-135	'+105
Draymond Green	PF	30	'+180	A	GS	TOR	4th	stl+blk	1.5	1.6	1.21 - 2.08	1.67 - 1.57	50%	40%	0,0,1,3,2,2,2	58%	-145	'+115
Kyrie Irving	PG	36	-330	A	BKN	DET	21st	stl+blk	1.5	1.9	1.75 - 2.11	1.57 - 2.07	48%	40%	0,3,0,4,1,2,3	62%	-130	'+100
Ben Simmons	PG	27	-330	A	BKN	DET	21st	stl+blk	1.5	1.9	1.82 - 2.0	1.82 - 2.0	45%	40%	1,0,4,0,3,1,5	0%	-165	'+135
Markelle Fultz	PG	26	'+380	A	ORL	BOS	13th	stl+blk	1.5	1.6	1.6 - 1.5	1.33 - 1.67	44%	40%	3,5,0,0,0,2,1	0%	'+115	-145
Mitchell Robinson	C	24	-110	A	NY	IND	10th	stl+blk	2.5	2.5	2.58 - 2.33	2.1 - 2.82	43%	40%	3,2,2,4,0,4,1	42%	'+105	-135
Killian Hayes	PG	24	'+275	H	DET	BKN	24th	stl+blk	1.5	1.5	0.75 - 1.7	1.35 - 1.57	42%	40%	0,0,1,2,2,1,3	45%	-105	-125
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	4th	stl+blk	1.5	1.6	1.62 - 1.45	1.29 - 2.0	41%	40%	0,3,1,0,3,1,1	41%	'+145	-180
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	10th	stl+blk	0.5	0.6	0.88 - 0.5	0.53 - 0.69	40%	40%	1,0,2,0,0,3,1	42%	-110	-120
Lamelo Ball	PG	33	'+300	A	CHA	DEN	1st	stl+blk	1.5	1.0	0.0 - 1.25	0.5 - 1.33	40%	40%	2,0,2,0,1	57%	-120	-110
