TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
IND	117.9	116.8	221,271,239,226,233,244,241	234.8	107,134,124,106,109,127,125	117.9
CHA	109.2	114.8	231,236,235,265,206,233,223	223.9	129,112,126,131,93,120,108	109.2
-	-	-	-	-	-	-
MIN	115.1	115.7	223,258,222,221,256,213,205	230.7	115,126,116,106,134,111,98	115.1
ORL	108.4	112.1	222,206,246,217,195,206,219	220.6	109,98,120,102,92,113,105	108.4
-	-	-	-	-	-	-
OKC	117.1	116.1	223,239,222,202,228,228,224	233.2	108,117,106,108,118,117,116	117.1
WSH	108.9	110.1	221,202,224,219,244,206,229	219.0	114,102,107,120,117,94,111	108.9
-	-	-	-	-	-	-
BOS	120.4	113.3	243,215,246,222,255,206,227	233.7	126,111,126,102,123,112,113	120.4
ATL	114.6	113.9	224,206,235,231,248,238,248	228.5	117,108,109,118,136,115,109	114.6
-	-	-	-	-	-	-
MIA	110.3	110.1	224,215,221,188,217,233,232	220.4	108,104,112,90,119,110,113	110.3
TOR	111.9	109.1	213,214,221,188,228,202,248	221.1	108,105,109,98,119,90,139	111.9
-	-	-	-	-	-	-
CLE	114.7	109.2	213,224,224,195,255,229,227	223.9	105,128,117,103,132,121,114	114.7
MIL	111.6	106.4	178,230,209,227,238,218,207	217.9	90,125,110,119,123,110,116	111.6
-	-	-	-	-	-	-
CHI	110.7	111.8	224,202,224,222,233,253,223	222.5	116,100,96,120,124,124,109	110.7
NO	116.7	112.1	238,236,243,224,235,203,237	228.8	130,124,121,113,111,112,117	116.7
-	-	-	-	-	-	-
HOU	109.1	116.4	224,251,230,222,210,236,233	225.5	107,122,105,114,101,111,109	109.1
DAL	108.6	106.3	212,233,224,254,228,219,203	214.9	105,137,111,129,111,114,103	108.6
-	-	-	-	-	-	-
NY	114.3	115.5	227,236,217,265,227,229,211	229.9	112,130,115,134,108,108,99	114.3
DEN	115.6	114.5	225,251,239,245,209,218,231	230.1	102,128,122,110,110,117,110	115.6
-	-	-	-	-	-	-
GS	116.6	117.5	232,251,255,239,233,233,242	234.1	123,123,130,105,123,113,114	116.6
PHX	113.7	107.0	212,224,207,239,235,233,223	220.7	107,111,112,134,124,124,116	113.7
-	-	-	-	-	-	-
