TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
MEM	114.8	113.4	227,251,233,258,235,247,226	228.2	115,129,96,134,125,123,105	114.8
NO	116.5	113.0	238,236,243,224,235,203,237	229.5	130,124,121,113,111,112,117	116.5
-	-	-	-	-	-	-
LAC	105.2	107.1	200,220,207,202,228,203,188	212.4	103,111,95,94,110,91,95	105.2
DAL	110.5	107.2	212,233,224,254,228,219,203	217.7	105,137,111,129,111,114,103	110.5
-	-	-	-	-	-	-
NY	114.7	116.8	227,236,217,265,227,229,211	231.5	112,130,115,134,108,108,99	114.7
UTAH	116.9	112.7	225,258,243,222,210,218,247	229.7	123,132,122,108,109,101,124	116.9
-	-	-	-	-	-	-
SA	112.1	119.7	231,271,219,221,256,253,205	231.9	102,137,114,115,122,129,107	112.1
POR	109.3	107.4	223,224,210,245,217,236,217	216.7	115,113,106,135,98,125,106	109.3
-	-	-	-	-	-	-
BKN	110.1	108.7	238,214,258,209,254,241,225	218.8	108,109,124,99,125,116,116	110.1
SAC	116.8	116.7	223,220,255,235,232,223,217	233.4	108,109,125,110,119,115,107	116.8
-	-	-	-	-	-	-
