TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
LAC	106.7	106.7	206,222,190,188,220,182,190	213.4	103,111,95,94,110,91,95	106.7	45.8
CHA	109.0	109.0	258,224,252,262,186,240,216	217.9	129,112,126,131,93,120,108	109.0	56.5
-	-	-	-	-	-	-	-
MIL	112.7	112.7	180,250,220,238,246,220,232	225.5	90,125,110,119,123,110,116	112.7	45.5
ORL	106.8	106.8	218,196,240,204,184,226,210	213.7	109,98,120,102,92,113,105	106.8	60.9
-	-	-	-	-	-	-	-
OKC	117.1	117.1	216,234,212,216,236,234,232	234.3	108,117,106,108,118,117,116	117.1	50.0
ATL	114.0	114.0	234,216,218,236,272,230,218	228.1	117,108,109,118,136,115,109	114.0	43.5
-	-	-	-	-	-	-	-
BOS	120.8	120.8	252,222,252,204,246,224,226	241.7	126,111,126,102,123,112,113	120.8	50.0
TOR	110.9	110.9	216,210,218,196,238,180,278	221.7	108,105,109,98,119,90,139	110.9	47.8
-	-	-	-	-	-	-	-
PHI	108.3	108.3	234,176,210,240,218,224,228	216.7	117,88,105,120,109,112,114	108.3	39.1
HOU	110.0	110.0	214,244,210,228,202,222,218	219.9	107,122,105,114,101,111,109	110.0	43.5
-	-	-	-	-	-	-	-
MIA	109.5	109.5	216,208,224,180,238,220,226	219.0	108,104,112,90,119,110,113	109.5	56.5
MEM	115.3	115.3	230,258,192,268,250,246,210	230.7	115,129,96,134,125,123,105	115.3	43.5
-	-	-	-	-	-	-	-
PHX	116.7	116.7	214,222,224,268,248,248,232	233.5	107,111,112,134,124,124,116	116.7	60.9
DAL	110.6	110.6	210,274,222,258,222,228,206	221.3	105,137,111,129,111,114,103	110.6	27.3
-	-	-	-	-	-	-	-
IND	115.1	115.1	214,268,248,212,218,254,250	230.2	107,134,124,106,109,127,125	115.1	43.5
GS	117.2	117.2	246,246,260,210,246,226,228	234.4	123,123,130,105,123,113,114	117.2	30.4
-	-	-	-	-	-	-	-
