TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
BOS	118.5	118.5	252,222,252,204,246,224,226	237.0	126,111,126,102,123,112,113	118.5	45.5
CHA	112.0	112.0	258,224,252,262,186,240,216	224.0	129,112,126,131,93,120,108	112.0	52.3
-	-	-	-	-	-	-	-
IND	115.4	115.4	214,268,248,212,218,254,250	230.8	107,134,124,106,109,127,125	115.4	43.2
MIL	111.8	111.8	180,250,220,238,246,220,232	223.5	90,125,110,119,123,110,116	111.8	48.8
-	-	-	-	-	-	-	-
NO	117.3	117.3	260,248,242,226,222,224,234	234.7	130,124,121,113,111,112,117	117.3	41.9
CLE	111.5	111.5	210,256,234,206,264,242,228	223.0	105,128,117,103,132,121,114	111.5	59.1
-	-	-	-	-	-	-	-
TOR	111.8	111.8	216,210,218,196,238,180,278	223.5	108,105,109,98,119,90,139	111.8	48.8
NY	114.1	114.1	224,260,230,268,216,216,198	228.2	112,130,115,134,108,108,99	114.1	52.3
-	-	-	-	-	-	-	-
GS	117.3	117.3	246,246,260,210,246,226,228	234.7	123,123,130,105,123,113,114	117.3	37.2
WSH	111.7	111.7	228,204,214,240,234,188,222	223.4	114,102,107,120,117,94,111	111.7	46.5
-	-	-	-	-	-	-	-
MIA	108.8	108.8	216,208,224,180,238,220,226	217.6	108,104,112,90,119,110,113	108.8	50.0
ATL	114.9	114.9	234,216,218,236,272,230,218	229.9	117,108,109,118,136,115,109	114.9	48.8
-	-	-	-	-	-	-	-
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.8	123,132,122,108,109,101,124	117.4	56.5
MIN	114.8	114.8	230,252,232,212,268,222,196	229.6	115,126,116,106,134,111,98	114.8	61.4
-	-	-	-	-	-	-	-
PHX	112.7	112.7	214,222,224,268,248,248,232	225.5	107,111,112,134,124,124,116	112.7	59.1
MEM	117.1	117.1	230,258,192,268,250,246,210	234.2	115,129,96,134,125,123,105	117.1	40.5
-	-	-	-	-	-	-	-
HOU	109.1	109.1	214,244,210,228,202,222,218	218.2	107,122,105,114,101,111,109	109.1	53.5
LAL	116.5	116.5	218,194,208,198,204,242,240	233.0	109,97,104,99,102,121,120	116.5	58.1
-	-	-	-	-	-	-	-
