TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DEN	116.8	116.8	204,256,244,220,220,234,220	233.7	102,128,122,110,110,117,110	116.8	60.9
DET	111.2	111.2	226,212,230,198,226,224,256	222.4	113,106,115,99,113,112,128	111.2	50.0
-	-	-	-	-	-	-	-
SAC	121.2	121.2	216,218,250,220,238,230,214	242.4	108,109,125,110,119,115,107	121.2	51.5
BKN	113.8	113.8	216,218,248,198,250,232,232	227.5	108,109,124,99,125,116,116	113.8	62.3
-	-	-	-	-	-	-	-
OKC	117.9	117.9	216,234,212,216,236,234,232	235.7	108,117,106,108,118,117,116	117.9	49.3
TOR	112.6	112.6	216,210,218,196,238,180,278	225.1	108,105,109,98,119,90,139	112.6	49.3
-	-	-	-	-	-	-	-
IND	115.5	115.5	214,268,248,212,218,254,250	231.1	107,134,124,106,109,127,125	115.5	39.1
MIL	116.1	116.1	180,250,220,238,246,220,232	232.3	90,125,110,119,123,110,116	116.1	52.2
-	-	-	-	-	-	-	-
ORL	111.6	111.6	218,196,240,204,184,226,210	223.2	109,98,120,102,92,113,105	111.6	47.8
PHX	113.2	113.2	214,222,224,268,248,248,232	226.5	107,111,112,134,124,124,116	113.2	60.9
-	-	-	-	-	-	-	-
