TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
MIA	107.9	107.9	216,208,224,180,238,220,226	215.9	108,104,112,90,119,110,113	107.9	51.7
HOU	110.3	110.3	214,244,210,228,202,222,218	220.6	107,122,105,114,101,111,109	110.3	40.7
-	-	-	-	-	-	-	-
MIL	112.6	112.6	180,250,220,238,246,220,232	225.3	90,125,110,119,123,110,116	112.6	51.9
MEM	115.5	115.5	230,258,192,268,250,246,210	231.0	115,129,96,134,125,123,105	115.5	44.4
-	-	-	-	-	-	-	-
NO	117.0	117.0	260,248,242,226,222,224,234	233.9	130,124,121,113,111,112,117	117.0	40.7
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.8	123,132,122,108,109,101,124	117.4	60.0
-	-	-	-	-	-	-	-
PHX	115.4	115.4	214,222,224,268,248,248,232	230.9	107,111,112,134,124,124,116	115.4	57.1
LAC	107.6	107.6	206,222,190,188,220,182,190	215.1	103,111,95,94,110,91,95	107.6	43.3
-	-	-	-	-	-	-	-
