TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DEN	116.8	116.8	204,256,244,220,220,234,220	233.5	102,128,122,110,110,117,110	116.8	60.6
BKN	113.5	113.5	216,218,248,198,250,232,232	227.0	108,109,124,99,125,116,116	113.5	62.9
-	-	-	-	-	-	-	-
PHX	113.3	113.3	214,222,224,268,248,248,232	226.5	107,111,112,134,124,124,116	113.3	61.4
OKC	117.8	117.8	216,234,212,216,236,234,232	235.5	108,117,106,108,118,117,116	117.8	48.6
-	-	-	-	-	-	-	-
ATL	117.4	117.4	234,216,218,236,272,230,218	234.8	117,108,109,118,136,115,109	117.4	47.1
SA	112.6	112.6	204,274,228,230,244,258,214	225.2	102,137,114,115,122,129,107	112.6	60.0
-	-	-	-	-	-	-	-
MIA	109.0	109.0	216,208,224,180,238,220,226	218.0	108,104,112,90,119,110,113	109.0	51.4
DET	111.1	111.1	226,212,230,198,226,224,256	222.1	113,106,115,99,113,112,128	111.1	50.7
-	-	-	-	-	-	-	-
NO	113.9	113.9	260,248,242,226,222,224,234	227.8	130,124,121,113,111,112,117	113.9	48.6
HOU	110.4	110.4	214,244,210,228,202,222,218	220.8	107,122,105,114,101,111,109	110.4	52.9
-	-	-	-	-	-	-	-
TOR	112.9	112.9	216,210,218,196,238,180,278	225.8	108,105,109,98,119,90,139	112.9	50.7
MIL	116.2	116.2	180,250,220,238,246,220,232	232.5	90,125,110,119,123,110,116	116.2	51.4
-	-	-	-	-	-	-	-
LAC	112.8	112.8	206,222,190,188,220,182,190	225.5	103,111,95,94,110,91,95	112.8	53.5
POR	114.4	114.4	230,226,212,270,196,250,212	228.8	115,113,106,135,98,125,106	114.4	50.0
-	-	-	-	-	-	-	-
ORL	111.6	111.6	218,196,240,204,184,226,210	223.3	109,98,120,102,92,113,105	111.6	46.5
LAL	116.5	116.5	218,194,208,198,204,242,240	233.0	109,97,104,99,102,121,120	116.5	56.3
-	-	-	-	-	-	-	-
