TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DEN	116.6	116.6	204,256,244,220,220,234,220	233.3	102,128,122,110,110,117,110	116.6	61.1
WSH	112.8	112.8	228,204,214,240,234,188,222	225.6	114,102,107,120,117,94,111	112.8	47.2
-	-	-	-	-	-	-	-
NY	115.4	115.4	224,260,230,268,216,216,198	230.8	112,130,115,134,108,108,99	115.4	54.8
MIA	109.0	109.0	216,208,224,180,238,220,226	218.1	108,104,112,90,119,110,113	109.0	52.1
-	-	-	-	-	-	-	-
IND	115.8	115.8	214,268,248,212,218,254,250	231.7	107,134,124,106,109,127,125	115.8	37.5
TOR	112.9	112.9	216,210,218,196,238,180,278	225.8	108,105,109,98,119,90,139	112.9	50.0
-	-	-	-	-	-	-	-
GS	118.3	118.3	246,246,260,210,246,226,228	236.7	123,123,130,105,123,113,114	118.3	39.7
DAL	113.7	113.7	210,274,222,258,222,228,206	227.5	105,137,111,129,111,114,103	113.7	45.8
-	-	-	-	-	-	-	-
PHI	115.4	115.4	234,176,210,240,218,224,228	230.8	117,88,105,120,109,112,114	115.4	33.8
CHI	113.5	113.5	232,200,192,240,248,248,218	227.0	116,100,96,120,124,124,109	113.5	53.5
-	-	-	-	-	-	-	-
HOU	110.3	110.3	214,244,210,228,202,222,218	220.6	107,122,105,114,101,111,109	110.3	52.8
MEM	116.0	116.0	230,258,192,268,250,246,210	232.0	115,129,96,134,125,123,105	116.0	43.7
-	-	-	-	-	-	-	-
SA	112.4	112.4	204,274,228,230,244,258,214	224.8	102,137,114,115,122,129,107	112.4	61.1
MIL	116.3	116.3	180,250,220,238,246,220,232	232.5	90,125,110,119,123,110,116	116.3	52.1
-	-	-	-	-	-	-	-
ATL	117.6	117.6	234,216,218,236,272,230,218	235.1	117,108,109,118,136,115,109	117.6	47.2
MIN	115.9	115.9	230,252,232,212,268,222,196	231.9	115,126,116,106,134,111,98	115.9	58.9
-	-	-	-	-	-	-	-
POR	114.2	114.2	230,226,212,270,196,250,212	228.5	115,113,106,135,98,125,106	114.2	50.7
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.8	123,132,122,108,109,101,124	117.4	59.2
-	-	-	-	-	-	-	-
PHX	113.4	113.4	214,222,224,268,248,248,232	226.7	107,111,112,134,124,124,116	113.4	62.0
LAL	116.4	116.4	218,194,208,198,204,242,240	232.8	109,97,104,99,102,121,120	116.4	55.6
-	-	-	-	-	-	-	-
