TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
DEN	114.8	114.8	204,256,244,220,220,234,220	229.6	102,128,122,110,110,117,110	114.8
NO	117.1	117.1	260,248,242,226,222,224,234	234.2	130,124,121,113,111,112,117	117.1
-	-	-	-	-	-	-
PHX	116.0	116.0	214,222,224,268,248,248,232	232.0	107,111,112,134,124,124,116	116.0
SA	110.1	110.1	204,274,228,230,244,258,214	220.3	102,137,114,115,122,129,107	110.1
-	-	-	-	-	-	-
BOS	121.6	121.6	252,222,252,204,246,224,226	243.2	126,111,126,102,123,112,113	121.6
BKN	111.7	111.7	216,218,248,198,250,232,232	223.3	108,109,124,99,125,116,116	111.7
-	-	-	-	-	-	-
MEM	115.0	115.0	230,258,192,268,250,246,210	230.1	115,129,96,134,125,123,105	115.0
DET	110.0	110.0	226,212,230,198,226,224,256	220.1	113,106,115,99,113,112,128	110.0
-	-	-	-	-	-	-
CLE	112.7	112.7	210,256,234,206,264,242,228	225.3	105,128,117,103,132,121,114	112.7
NY	114.6	114.6	224,260,230,268,216,216,198	229.1	112,130,115,134,108,108,99	114.6
-	-	-	-	-	-	-
LAL	114.0	114.0	218,194,208,198,204,242,240	228.1	109,97,104,99,102,121,120	114.0
WSH	110.6	110.6	228,204,214,240,234,188,222	221.2	114,102,107,120,117,94,111	110.6
-	-	-	-	-	-	-
CHI	112.0	112.0	232,200,192,240,248,248,218	224.0	116,100,96,120,124,124,109	112.0
SAC	120.0	120.0	216,218,250,220,238,230,214	240.1	108,109,125,110,119,115,107	120.0
-	-	-	-	-	-	-
IND	115.8	115.8	214,268,248,212,218,254,250	231.5	107,134,124,106,109,127,125	115.8
POR	110.0	110.0	230,226,212,270,196,250,212	220.1	115,113,106,135,98,125,106	110.0
-	-	-	-	-	-	-
