TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
BKN	111.6	111.6	216,218,248,198,250,232,232	223.3	108,109,124,99,125,116,116	111.6
PHI	108.6	108.6	234,176,210,240,218,224,228	217.2	117,88,105,120,109,112,114	108.6
-	-	-	-	-	-	-
SAC	121.4	121.4	216,218,250,220,238,230,214	242.8	108,109,125,110,119,115,107	121.4
MEM	114.4	114.4	230,258,192,268,250,246,210	228.8	115,129,96,134,125,123,105	114.4
-	-	-	-	-	-	-
DET	109.4	109.4	226,212,230,198,226,224,256	218.8	113,106,115,99,113,112,128	109.4
DEN	113.3	113.3	204,256,244,220,220,234,220	226.7	102,128,122,110,110,117,110	113.3
-	-	-	-	-	-	-
LAL	111.1	111.1	218,194,208,198,204,242,240	222.1	109,97,104,99,102,121,120	111.1
PHX	115.1	115.1	214,222,224,268,248,248,232	230.1	107,111,112,134,124,124,116	115.1
-	-	-	-	-	-	-
