TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
IND	115.8	115.8	214,268,248,212,218,254,250	231.6	107,134,124,106,109,127,125	115.8	39.7
DET	111.3	111.3	226,212,230,198,226,224,256	222.7	113,106,115,99,113,112,128	111.3	51.5
-	-	-	-	-	-	-	-
MIN	115.4	115.4	230,252,232,212,268,222,196	230.8	115,126,116,106,134,111,98	115.4	58.8
ATL	117.3	117.3	234,216,218,236,272,230,218	234.6	117,108,109,118,136,115,109	117.3	48.5
-	-	-	-	-	-	-	-
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.5	123,132,122,108,109,101,124	117.3	58.8
MIA	108.6	108.6	216,208,224,180,238,220,226	217.1	108,104,112,90,119,110,113	108.6	52.2
-	-	-	-	-	-	-	-
MEM	115.8	115.8	230,258,192,268,250,246,210	231.6	115,129,96,134,125,123,105	115.8	42.4
DAL	113.9	113.9	210,274,222,258,222,228,206	227.8	105,137,111,129,111,114,103	113.9	45.6
-	-	-	-	-	-	-	-
BOS	117.9	117.9	252,222,252,204,246,224,226	235.7	126,111,126,102,123,112,113	117.9	44.1
HOU	110.3	110.3	214,244,210,228,202,222,218	220.5	107,122,105,114,101,111,109	110.3	52.2
-	-	-	-	-	-	-	-
PHX	113.4	113.4	214,222,224,268,248,248,232	226.8	107,111,112,134,124,124,116	113.4	59.7
GS	118.1	118.1	246,246,260,210,246,226,228	236.2	123,123,130,105,123,113,114	118.1	41.2
-	-	-	-	-	-	-	-
MIL	115.9	115.9	180,250,220,238,246,220,232	231.8	90,125,110,119,123,110,116	115.9	52.2
SAC	121.2	121.2	216,218,250,220,238,230,214	242.4	108,109,125,110,119,115,107	121.2	51.5
-	-	-	-	-	-	-	-
