TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
WSH	110.4	110.4	228,204,214,240,234,188,222	220.7	114,102,107,120,117,94,111	110.4
CHA	109.2	109.2	258,224,252,262,186,240,216	218.4	129,112,126,131,93,120,108	109.2
-	-	-	-	-	-	-
DEN	115.1	115.1	204,256,244,220,220,234,220	230.2	102,128,122,110,110,117,110	115.1
ATL	113.9	113.9	234,216,218,236,272,230,218	227.8	117,108,109,118,136,115,109	113.9
-	-	-	-	-	-	-
MIA	109.0	109.0	216,208,224,180,238,220,226	218.0	108,104,112,90,119,110,113	109.0
BOS	121.9	121.9	252,222,252,204,246,224,226	243.7	126,111,126,102,123,112,113	121.9
-	-	-	-	-	-	-
TOR	110.7	110.7	216,210,218,196,238,180,278	221.3	108,105,109,98,119,90,139	110.7
BKN	111.6	111.6	216,218,248,198,250,232,232	223.1	108,109,124,99,125,116,116	111.6
-	-	-	-	-	-	-
ORL	107.3	107.3	218,196,240,204,184,226,210	214.6	109,98,120,102,92,113,105	107.3
CLE	112.9	112.9	210,256,234,206,264,242,228	225.8	105,128,117,103,132,121,114	112.9
-	-	-	-	-	-	-
LAL	113.1	113.1	218,194,208,198,204,242,240	226.2	109,97,104,99,102,121,120	113.1
MIL	112.3	112.3	180,250,220,238,246,220,232	224.6	90,125,110,119,123,110,116	112.3
-	-	-	-	-	-	-
PHI	108.3	108.3	234,176,210,240,218,224,228	216.6	117,88,105,120,109,112,114	108.3
MEM	115.0	115.0	230,258,192,268,250,246,210	229.9	115,129,96,134,125,123,105	115.0
-	-	-	-	-	-	-
NO	117.1	117.1	260,248,242,226,222,224,234	234.2	130,124,121,113,111,112,117	117.1
SA	110.6	110.6	204,274,228,230,244,258,214	221.3	102,137,114,115,122,129,107	110.6
-	-	-	-	-	-	-
HOU	109.8	109.8	214,244,210,228,202,222,218	219.6	107,122,105,114,101,111,109	109.8
PHX	115.8	115.8	214,222,224,268,248,248,232	231.5	107,111,112,134,124,124,116	115.8
-	-	-	-	-	-	-
IND	115.6	115.6	214,268,248,212,218,254,250	231.2	107,134,124,106,109,127,125	115.6
UTAH	117.0	117.0	246,264,244,216,218,202,248	234.1	123,132,122,108,109,101,124	117.0
-	-	-	-	-	-	-
CHI	112.0	112.0	232,200,192,240,248,248,218	224.1	116,100,96,120,124,124,109	112.0
GS	117.0	117.0	246,246,260,210,246,226,228	234.0	123,123,130,105,123,113,114	117.0
-	-	-	-	-	-	-
