TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
NY	113.6	113.6	224,260,230,268,216,216,198	227.2	112,130,115,134,108,108,99	113.6	52.0
CHA	109.6	109.6	258,224,252,262,186,240,216	219.1	129,112,126,131,93,120,108	109.6	56.0
-	-	-	-	-	-	-	-
WSH	111.0	111.0	228,204,214,240,234,188,222	221.9	114,102,107,120,117,94,111	111.0	44.0
IND	115.0	115.0	214,268,248,212,218,254,250	229.9	107,134,124,106,109,127,125	115.0	44.0
-	-	-	-	-	-	-	-
TOR	111.4	111.4	216,210,218,196,238,180,278	222.9	108,105,109,98,119,90,139	111.4	52.0
ORL	107.0	107.0	218,196,240,204,184,226,210	214.0	109,98,120,102,92,113,105	107.0	64.0
-	-	-	-	-	-	-	-
ATL	113.0	113.0	234,216,218,236,272,230,218	226.1	117,108,109,118,136,115,109	113.0	44.0
BKN	111.3	111.3	216,218,248,198,250,232,232	222.6	108,109,124,99,125,116,116	111.3	53.8
-	-	-	-	-	-	-	-
SAC	119.3	119.3	216,218,250,220,238,230,214	238.6	108,109,125,110,119,115,107	119.3	39.1
CLE	111.5	111.5	210,256,234,206,264,242,228	223.0	105,128,117,103,132,121,114	111.5	60.0
-	-	-	-	-	-	-	-
LAL	114.2	114.2	218,194,208,198,204,242,240	228.3	109,97,104,99,102,121,120	114.2	50.0
PHI	109.0	109.0	234,176,210,240,218,224,228	217.9	117,88,105,120,109,112,114	109.0	37.5
-	-	-	-	-	-	-	-
DET	109.9	109.9	226,212,230,198,226,224,256	219.8	113,106,115,99,113,112,128	109.9	59.3
MEM	115.1	115.1	230,258,192,268,250,246,210	230.2	115,129,96,134,125,123,105	115.1	40.0
-	-	-	-	-	-	-	-
PHX	115.8	115.8	214,222,224,268,248,248,232	231.5	107,111,112,134,124,124,116	115.8	60.0
NO	116.7	116.7	260,248,242,226,222,224,234	233.4	130,124,121,113,111,112,117	116.7	37.5
-	-	-	-	-	-	-	-
MIN	115.2	115.2	230,252,232,212,268,222,196	230.4	115,126,116,106,134,111,98	115.2	45.8
UTAH	117.9	117.9	246,264,244,216,218,202,248	235.8	123,132,122,108,109,101,124	117.9	59.3
-	-	-	-	-	-	-	-
MIL	113.1	113.1	180,250,220,238,246,220,232	226.2	90,125,110,119,123,110,116	113.1	45.8
DAL	111.7	111.7	210,274,222,258,222,228,206	223.3	105,137,111,129,111,114,103	111.7	33.3
-	-	-	-	-	-	-	-
