TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
LAC	107.2	107.2	206,222,190,188,220,182,190	214.4	103,111,95,94,110,91,95	107.2	44.0
ORL	106.6	106.6	218,196,240,204,184,226,210	213.2	109,98,120,102,92,113,105	106.6	62.5
-	-	-	-	-	-	-	-
CHA	109.3	109.3	258,224,252,262,186,240,216	218.6	129,112,126,131,93,120,108	109.3	54.2
BKN	110.9	110.9	216,218,248,198,250,232,232	221.8	108,109,124,99,125,116,116	110.9	52.0
-	-	-	-	-	-	-	-
ATL	114.0	114.0	234,216,218,236,272,230,218	228.1	117,108,109,118,136,115,109	114.0	45.8
NY	113.6	113.6	224,260,230,268,216,216,198	227.2	112,130,115,134,108,108,99	113.6	54.2
-	-	-	-	-	-	-	-
LAL	114.2	114.2	218,194,208,198,204,242,240	228.4	109,97,104,99,102,121,120	114.2	52.2
TOR	110.8	110.8	216,210,218,196,238,180,278	221.7	108,105,109,98,119,90,139	110.8	50.0
-	-	-	-	-	-	-	-
WSH	111.0	111.0	228,204,214,240,234,188,222	221.9	114,102,107,120,117,94,111	111.0	45.8
CHI	111.5	111.5	232,200,192,240,248,248,218	223.0	116,100,96,120,124,124,109	111.5	52.2
-	-	-	-	-	-	-	-
OKC	117.3	117.3	216,234,212,216,236,234,232	234.6	108,117,106,108,118,117,116	117.3	47.8
MEM	114.8	114.8	230,258,192,268,250,246,210	229.5	115,129,96,134,125,123,105	114.8	41.7
-	-	-	-	-	-	-	-
SAC	119.6	119.6	216,218,250,220,238,230,214	239.2	108,109,125,110,119,115,107	119.6	40.9
MIL	112.6	112.6	180,250,220,238,246,220,232	225.1	90,125,110,119,123,110,116	112.6	43.5
-	-	-	-	-	-	-	-
IND	115.0	115.0	214,268,248,212,218,254,250	229.9	107,134,124,106,109,127,125	115.0	45.8
MIN	115.0	115.0	230,252,232,212,268,222,196	229.9	115,126,116,106,134,111,98	115.0	47.8
-	-	-	-	-	-	-	-
DET	110.3	110.3	226,212,230,198,226,224,256	220.7	113,106,115,99,113,112,128	110.3	57.7
NO	117.3	117.3	260,248,242,226,222,224,234	234.5	130,124,121,113,111,112,117	117.3	34.8
-	-	-	-	-	-	-	-
GS	116.7	116.7	246,246,260,210,246,226,228	233.3	123,123,130,105,123,113,114	116.7	33.3
UTAH	117.7	117.7	246,264,244,216,218,202,248	235.3	123,132,122,108,109,101,124	117.7	57.7
-	-	-	-	-	-	-	-
BOS	120.6	120.6	252,222,252,204,246,224,226	241.3	126,111,126,102,123,112,113	120.6	52.0
PHX	116.5	116.5	214,222,224,268,248,248,232	233.0	107,111,112,134,124,124,116	116.5	58.3
-	-	-	-	-	-	-	-
