TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
CLE	112.0	112.0	210,256,234,206,264,242,228	224.0	105,128,117,103,132,121,114	112.0	58.6
CHA	111.8	111.8	258,224,252,262,186,240,216	223.5	129,112,126,131,93,120,108	111.8	55.7
-	-	-	-	-	-	-	-
DET	111.4	111.4	226,212,230,198,226,224,256	222.8	113,106,115,99,113,112,128	111.4	50.7
WSH	112.9	112.9	228,204,214,240,234,188,222	225.9	114,102,107,120,117,94,111	112.9	45.6
-	-	-	-	-	-	-	-
DEN	116.9	116.9	204,256,244,220,220,234,220	233.9	102,128,122,110,110,117,110	116.9	60.3
TOR	112.4	112.4	216,210,218,196,238,180,278	224.8	108,105,109,98,119,90,139	112.4	50.0
-	-	-	-	-	-	-	-
LAL	116.6	116.6	218,194,208,198,204,242,240	233.2	109,97,104,99,102,121,120	116.6	55.9
NO	114.0	114.0	260,248,242,226,222,224,234	228.0	130,124,121,113,111,112,117	114.0	47.1
-	-	-	-	-	-	-	-
BKN	113.9	113.9	216,218,248,198,250,232,232	227.7	108,109,124,99,125,116,116	113.9	63.2
OKC	117.8	117.8	216,234,212,216,236,234,232	235.6	108,117,106,108,118,117,116	117.8	50.0
-	-	-	-	-	-	-	-
ORL	111.6	111.6	218,196,240,204,184,226,210	223.1	109,98,120,102,92,113,105	111.6	47.1
SA	112.0	112.0	204,274,228,230,244,258,214	223.9	102,137,114,115,122,129,107	112.0	58.2
-	-	-	-	-	-	-	-
MIL	116.1	116.1	180,250,220,238,246,220,232	232.3	90,125,110,119,123,110,116	116.1	51.5
PHX	113.4	113.4	214,222,224,268,248,248,232	226.7	107,111,112,134,124,124,116	113.4	60.3
-	-	-	-	-	-	-	-
NY	115.0	115.0	224,260,230,268,216,216,198	230.0	112,130,115,134,108,108,99	115.0	54.3
POR	114.6	114.6	230,226,212,270,196,250,212	229.1	115,113,106,135,98,125,106	114.6	50.0
-	-	-	-	-	-	-	-
