TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
IND	117.3	117.2	221,271,239,226,233,244,241	234.5	107,134,124,106,109,127,125	117.3
CHA	108.9	114.1	231,236,235,265,206,233,223	223.0	129,112,126,131,93,120,108	108.9
-	-	-	-	-	-	-
MIN	114.3	116.2	223,258,222,221,256,213,205	230.5	115,126,116,106,134,111,98	114.3
ORL	108.5	111.1	222,206,246,217,195,206,219	219.5	109,98,120,102,92,113,105	108.5
-	-	-	-	-	-	-
OKC	116.8	115.8	223,239,222,202,228,228,224	232.6	108,117,106,108,118,117,116	116.8
WSH	108.1	109.4	221,202,224,219,244,206,229	217.4	114,102,107,120,117,94,111	108.1
-	-	-	-	-	-	-
BOS	120.0	114.1	243,215,246,222,255,206,227	234.1	126,111,126,102,123,112,113	120.0
ATL	115.6	113.1	224,206,235,231,248,238,248	228.6	117,108,109,118,136,115,109	115.6
-	-	-	-	-	-	-
MIA	110.7	110.0	224,215,221,188,217,233,232	220.7	108,104,112,90,119,110,113	110.7
TOR	111.9	109.5	213,214,221,188,228,202,248	221.4	108,105,109,98,119,90,139	111.9
-	-	-	-	-	-	-
CLE	116.0	108.9	213,224,224,195,255,229,227	224.9	105,128,117,103,132,121,114	116.0
MIL	111.5	107.0	178,230,209,227,238,218,207	218.5	90,125,110,119,123,110,116	111.5
-	-	-	-	-	-	-
CHI	110.8	110.9	224,202,224,222,233,253,223	221.7	116,100,96,120,124,124,109	110.8
NO	116.2	112.2	238,236,243,224,235,203,237	228.4	130,124,121,113,111,112,117	116.2
-	-	-	-	-	-	-
HOU	109.6	118.1	224,251,230,222,210,236,233	227.8	107,122,105,114,101,111,109	109.6
DAL	109.9	106.7	212,233,224,254,228,219,203	216.6	105,137,111,129,111,114,103	109.9
-	-	-	-	-	-	-
NY	114.9	116.4	227,236,217,265,227,229,211	231.4	112,130,115,134,108,108,99	114.9
DEN	116.7	115.2	225,251,239,245,209,218,231	231.8	102,128,122,110,110,117,110	116.7
-	-	-	-	-	-	-
GS	116.5	116.5	232,251,255,239,233,233,242	233.0	123,123,130,105,123,113,114	116.5
PHX	112.5	106.1	212,224,207,239,235,233,223	218.5	107,111,112,134,124,124,116	112.5
-	-	-	-	-	-	-
