TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
PHX	115.8	115.8	214,222,224,268,248,248,232	231.6	107,111,112,134,124,124,116	115.8	57.7
NO	117.2	117.2	260,248,242,226,222,224,234	234.3	130,124,121,113,111,112,117	117.2	40.0
-	-	-	-	-	-	-	-
LAL	114.5	114.5	218,194,208,198,204,242,240	229.0	109,97,104,99,102,121,120	114.5	52.0
DET	109.6	109.6	226,212,230,198,226,224,256	219.3	113,106,115,99,113,112,128	109.6	57.1
-	-	-	-	-	-	-	-
SAC	118.8	118.8	216,218,250,220,238,230,214	237.5	108,109,125,110,119,115,107	118.8	41.7
NY	113.9	113.9	224,260,230,268,216,216,198	227.8	112,130,115,134,108,108,99	113.9	50.0
-	-	-	-	-	-	-	-
TOR	111.3	111.3	216,210,218,196,238,180,278	222.7	108,105,109,98,119,90,139	111.3	50.0
ORL	107.2	107.2	218,196,240,204,184,226,210	214.5	109,98,120,102,92,113,105	107.2	61.5
-	-	-	-	-	-	-	-
CHA	109.3	109.3	258,224,252,262,186,240,216	218.5	129,112,126,131,93,120,108	109.3	57.7
PHI	109.9	109.9	234,176,210,240,218,224,228	219.8	117,88,105,120,109,112,114	109.9	36.0
-	-	-	-	-	-	-	-
CHI	113.0	113.0	232,200,192,240,248,248,218	225.9	116,100,96,120,124,124,109	113.0	52.0
ATL	113.2	113.2	234,216,218,236,272,230,218	226.3	117,108,109,118,136,115,109	113.2	46.2
-	-	-	-	-	-	-	-
MIL	112.8	112.8	180,250,220,238,246,220,232	225.7	90,125,110,119,123,110,116	112.8	48.0
HOU	110.8	110.8	214,244,210,228,202,222,218	221.6	107,122,105,114,101,111,109	110.8	44.0
-	-	-	-	-	-	-	-
