TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
OKC	115.8	115.8	216,234,212,216,236,234,232	231.6	108,117,106,108,118,117,116	115.8	52.9
CHA	111.2	111.2	258,224,252,262,186,240,216	222.3	129,112,126,131,93,120,108	111.2	51.4
-	-	-	-	-	-	-	-
CLE	111.1	111.1	210,256,234,206,264,242,228	222.1	105,128,117,103,132,121,114	111.1	57.1
IND	114.4	114.4	214,268,248,212,218,254,250	228.7	107,134,124,106,109,127,125	114.4	40.0
-	-	-	-	-	-	-	-
LAC	109.2	109.2	206,222,190,188,220,182,190	218.3	103,111,95,94,110,91,95	109.2	50.0
BOS	118.9	118.9	252,222,252,204,246,224,226	237.8	126,111,126,102,123,112,113	118.9	48.6
-	-	-	-	-	-	-	-
MEM	115.2	115.2	230,258,192,268,250,246,210	230.5	115,129,96,134,125,123,105	115.2	42.4
TOR	111.4	111.4	216,210,218,196,238,180,278	222.8	108,105,109,98,119,90,139	111.4	47.1
-	-	-	-	-	-	-	-
NY	114.6	114.6	224,260,230,268,216,216,198	229.3	112,130,115,134,108,108,99	114.6	54.3
SA	111.2	111.2	204,274,228,230,244,258,214	222.4	102,137,114,115,122,129,107	111.2	52.9
-	-	-	-	-	-	-	-
HOU	109.9	109.9	214,244,210,228,202,222,218	219.8	107,122,105,114,101,111,109	109.9	44.1
DAL	111.8	111.8	210,274,222,258,222,228,206	223.5	105,137,111,129,111,114,103	111.8	42.9
-	-	-	-	-	-	-	-
