TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
MIN	114.3	114.3	230,252,232,212,268,222,196	228.7	115,126,116,106,134,111,98	114.3
CHA	109.4	109.4	258,224,252,262,186,240,216	218.7	129,112,126,131,93,120,108	109.4
-	-	-	-	-	-	-
PHI	108.6	108.6	234,176,210,240,218,224,228	217.1	117,88,105,120,109,112,114	108.6
ORL	108.3	108.3	218,196,240,204,184,226,210	216.6	109,98,120,102,92,113,105	108.3
-	-	-	-	-	-	-
POR	109.2	109.2	230,226,212,270,196,250,212	218.3	115,113,106,135,98,125,106	109.2
NY	113.3	113.3	224,260,230,268,216,216,198	226.7	112,130,115,134,108,108,99	113.3
-	-	-	-	-	-	-
SAC	120.0	120.0	216,218,250,220,238,230,214	240.0	108,109,125,110,119,115,107	120.0
BOS	119.7	119.7	252,222,252,204,246,224,226	239.4	126,111,126,102,123,112,113	119.7
-	-	-	-	-	-	-
BKN	111.4	111.4	216,218,248,198,250,232,232	222.7	108,109,124,99,125,116,116	111.4
IND	115.9	115.9	214,268,248,212,218,254,250	231.8	107,134,124,106,109,127,125	115.9
-	-	-	-	-	-	-
WSH	108.4	108.4	228,204,214,240,234,188,222	216.8	114,102,107,120,117,94,111	108.4
MIA	108.5	108.5	216,208,224,180,238,220,226	216.9	108,104,112,90,119,110,113	108.5
-	-	-	-	-	-	-
ATL	114.4	114.4	234,216,218,236,272,230,218	228.9	117,108,109,118,136,115,109	114.4
HOU	108.6	108.6	214,244,210,228,202,222,218	217.3	107,122,105,114,101,111,109	108.6
-	-	-	-	-	-	-
NO	117.6	117.6	260,248,242,226,222,224,234	235.2	130,124,121,113,111,112,117	117.6
MEM	114.1	114.1	230,258,192,268,250,246,210	228.2	115,129,96,134,125,123,105	114.1
-	-	-	-	-	-	-
CLE	115.5	115.5	210,256,234,206,264,242,228	231.0	105,128,117,103,132,121,114	115.5
MIL	111.5	111.5	180,250,220,238,246,220,232	223.1	90,125,110,119,123,110,116	111.5
-	-	-	-	-	-	-
CHI	111.5	111.5	232,200,192,240,248,248,218	223.0	116,100,96,120,124,124,109	111.5
OKC	117.3	117.3	216,234,212,216,236,234,232	234.6	108,117,106,108,118,117,116	117.3
-	-	-	-	-	-	-
LAL	110.7	110.7	218,194,208,198,204,242,240	221.4	109,97,104,99,102,121,120	110.7
SA	110.1	110.1	204,274,228,230,244,258,214	220.1	102,137,114,115,122,129,107	110.1
-	-	-	-	-	-	-
DET	110.2	110.2	226,212,230,198,226,224,256	220.4	113,106,115,99,113,112,128	110.2
PHX	115.1	115.1	214,222,224,268,248,248,232	230.1	107,111,112,134,124,124,116	115.1
-	-	-	-	-	-	-
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.7	123,132,122,108,109,101,124	117.3
GS	115.4	115.4	246,246,260,210,246,226,228	230.9	123,123,130,105,123,113,114	115.4
-	-	-	-	-	-	-
DEN	114.1	114.1	204,256,244,220,220,234,220	228.1	102,128,122,110,110,117,110	114.1
LAC	106.2	106.2	206,222,190,188,220,182,190	212.3	103,111,95,94,110,91,95	106.2
-	-	-	-	-	-	-
