TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
POR	110.4	110.4	230,226,212,270,196,250,212	220.7	115,113,106,135,98,125,106	110.4
BKN	111.7	111.7	216,218,248,198,250,232,232	223.3	108,109,124,99,125,116,116	111.7
-	-	-	-	-	-	-
GS	116.2	116.2	246,246,260,210,246,226,228	232.3	123,123,130,105,123,113,114	116.2
MIN	114.0	114.0	230,252,232,212,268,222,196	228.0	115,126,116,106,134,111,98	114.0
-	-	-	-	-	-	-
IND	116.6	116.6	214,268,248,212,218,254,250	233.1	107,134,124,106,109,127,125	116.6
LAC	106.0	106.0	206,222,190,188,220,182,190	212.1	103,111,95,94,110,91,95	106.0
-	-	-	-	-	-	-
MIA	108.5	108.5	216,208,224,180,238,220,226	217.1	108,104,112,90,119,110,113	108.5
ATL	114.8	114.8	234,216,218,236,272,230,218	229.7	117,108,109,118,136,115,109	114.8
-	-	-	-	-	-	-
WSH	108.3	108.3	228,204,214,240,234,188,222	216.6	114,102,107,120,117,94,111	108.3
BOS	119.8	119.8	252,222,252,204,246,224,226	239.7	126,111,126,102,123,112,113	119.8
-	-	-	-	-	-	-
CLE	114.8	114.8	210,256,234,206,264,242,228	229.6	105,128,117,103,132,121,114	114.8
DET	109.8	109.8	226,212,230,198,226,224,256	219.6	113,106,115,99,113,112,128	109.8
-	-	-	-	-	-	-
MEM	115.1	115.1	230,258,192,268,250,246,210	230.1	115,129,96,134,125,123,105	115.1
NY	114.2	114.2	224,260,230,268,216,216,198	228.3	112,130,115,134,108,108,99	114.2
-	-	-	-	-	-	-
PHI	108.5	108.5	234,176,210,240,218,224,228	216.9	117,88,105,120,109,112,114	108.5
ORL	107.8	107.8	218,196,240,204,184,226,210	215.6	109,98,120,102,92,113,105	107.8
-	-	-	-	-	-	-
DAL	108.7	108.7	210,274,222,258,222,228,206	217.4	105,137,111,129,111,114,103	108.7
MIL	111.8	111.8	180,250,220,238,246,220,232	223.7	90,125,110,119,123,110,116	111.8
-	-	-	-	-	-	-
