TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
PHI	115.0	115.0	234,176,210,240,218,224,228	230.1	117,88,105,120,109,112,114	115.0	34.3
CLE	112.1	112.1	210,256,234,206,264,242,228	224.3	105,128,117,103,132,121,114	112.1	59.2
-	-	-	-	-	-	-	-
MEM	115.6	115.6	230,258,192,268,250,246,210	231.2	115,129,96,134,125,123,105	115.6	43.3
MIA	108.7	108.7	216,208,224,180,238,220,226	217.4	108,104,112,90,119,110,113	108.7	51.4
-	-	-	-	-	-	-	-
SAC	121.3	121.3	216,218,250,220,238,230,214	242.5	108,109,125,110,119,115,107	121.3	52.2
CHI	113.2	113.2	232,200,192,240,248,248,218	226.3	116,100,96,120,124,124,109	113.2	55.2
-	-	-	-	-	-	-	-
LAL	116.7	116.7	218,194,208,198,204,242,240	233.4	109,97,104,99,102,121,120	116.7	55.1
HOU	110.3	110.3	214,244,210,228,202,222,218	220.6	107,122,105,114,101,111,109	110.3	51.5
-	-	-	-	-	-	-	-
BOS	117.7	117.7	252,222,252,204,246,224,226	235.4	126,111,126,102,123,112,113	117.7	43.5
MIN	115.7	115.7	230,252,232,212,268,222,196	231.4	115,126,116,106,134,111,98	115.7	59.4
-	-	-	-	-	-	-	-
DAL	113.5	113.5	210,274,222,258,222,228,206	227.0	105,137,111,129,111,114,103	113.5	46.4
SA	112.3	112.3	204,274,228,230,244,258,214	224.5	102,137,114,115,122,129,107	112.3	58.8
-	-	-	-	-	-	-	-
GS	118.2	118.2	246,246,260,210,246,226,228	236.3	123,123,130,105,123,113,114	118.2	40.6
LAC	112.5	112.5	206,222,190,188,220,182,190	225.1	103,111,95,94,110,91,95	112.5	52.2
-	-	-	-	-	-	-	-
