TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
NY	114.0	114.0	224,260,230,268,216,216,198	228.1	112,130,115,134,108,108,99	114.0	53.5
DET	112.3	112.3	226,212,230,198,226,224,256	224.6	113,106,115,99,113,112,128	112.3	47.8
-	-	-	-	-	-	-	-
HOU	109.3	109.3	214,244,210,228,202,222,218	218.7	107,122,105,114,101,111,109	109.3	52.4
LAC	109.1	109.1	206,222,190,188,220,182,190	218.2	103,111,95,94,110,91,95	109.1	50.0
-	-	-	-	-	-	-	-
GS	117.3	117.3	246,246,260,210,246,226,228	234.6	123,123,130,105,123,113,114	117.3	35.7
CHI	114.1	114.1	232,200,192,240,248,248,218	228.3	116,100,96,120,124,124,109	114.1	58.1
-	-	-	-	-	-	-	-
OKC	116.9	116.9	216,234,212,216,236,234,232	233.8	108,117,106,108,118,117,116	116.9	51.2
BKN	114.2	114.2	216,218,248,198,250,232,232	228.3	108,109,124,99,125,116,116	114.2	58.5
-	-	-	-	-	-	-	-
SAC	119.7	119.7	216,218,250,220,238,230,214	239.4	108,109,125,110,119,115,107	119.7	43.9
SA	112.5	112.5	204,274,228,230,244,258,214	224.9	102,137,114,115,122,129,107	112.5	48.8
-	-	-	-	-	-	-	-
ORL	110.3	110.3	218,196,240,204,184,226,210	220.7	109,98,120,102,92,113,105	110.3	51.2
DEN	117.0	117.0	204,256,244,220,220,234,220	234.0	102,128,122,110,110,117,110	117.0	57.1
-	-	-	-	-	-	-	-
DAL	112.5	112.5	210,274,222,258,222,228,206	224.9	105,137,111,129,111,114,103	112.5	36.4
POR	112.6	112.6	230,226,212,270,196,250,212	225.3	115,113,106,135,98,125,106	112.6	54.8
-	-	-	-	-	-	-	-
PHI	113.8	113.8	234,176,210,240,218,224,228	227.6	117,88,105,120,109,112,114	113.8	38.1
LAL	116.6	116.6	218,194,208,198,204,242,240	233.2	109,97,104,99,102,121,120	116.6	57.1
-	-	-	-	-	-	-	-
