TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
IND	115.9	115.9	214,268,248,212,218,254,250	231.9	107,134,124,106,109,127,125	115.9	38.0
CHA	111.2	111.2	258,224,252,262,186,240,216	222.5	129,112,126,131,93,120,108	111.2	56.9
-	-	-	-	-	-	-	-
CHI	113.5	113.5	232,200,192,240,248,248,218	227.1	116,100,96,120,124,124,109	113.5	54.3
PHI	115.5	115.5	234,176,210,240,218,224,228	231.1	117,88,105,120,109,112,114	115.5	34.3
-	-	-	-	-	-	-	-
MIN	115.6	115.6	230,252,232,212,268,222,196	231.2	115,126,116,106,134,111,98	115.6	58.3
NY	115.1	115.1	224,260,230,268,216,216,198	230.2	112,130,115,134,108,108,99	115.1	54.2
-	-	-	-	-	-	-	-
GS	118.3	118.3	246,246,260,210,246,226,228	236.6	123,123,130,105,123,113,114	118.3	40.3
HOU	110.3	110.3	214,244,210,228,202,222,218	220.7	107,122,105,114,101,111,109	110.3	52.1
-	-	-	-	-	-	-	-
DAL	113.8	113.8	210,274,222,258,222,228,206	227.6	105,137,111,129,111,114,103	113.8	45.1
MEM	116.1	116.1	230,258,192,268,250,246,210	232.1	115,129,96,134,125,123,105	116.1	42.9
-	-	-	-	-	-	-	-
SAC	121.1	121.1	216,218,250,220,238,230,214	242.1	108,109,125,110,119,115,107	121.1	51.4
UTAH	117.2	117.2	246,264,244,216,218,202,248	234.5	123,132,122,108,109,101,124	117.2	58.6
-	-	-	-	-	-	-	-
