TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
NO	117.4	117.4	260,248,242,226,222,224,234	234.7	130,124,121,113,111,112,117	117.4	40.5
DET	112.4	112.4	226,212,230,198,226,224,256	224.7	113,106,115,99,113,112,128	112.4	46.7
-	-	-	-	-	-	-	-
ATL	115.0	115.0	234,216,218,236,272,230,218	230.0	117,108,109,118,136,115,109	115.0	48.8
IND	115.6	115.6	214,268,248,212,218,254,250	231.1	107,134,124,106,109,127,125	115.6	42.9
-	-	-	-	-	-	-	-
NY	114.1	114.1	224,260,230,268,216,216,198	228.2	112,130,115,134,108,108,99	114.1	52.4
WSH	111.8	111.8	228,204,214,240,234,188,222	223.6	114,102,107,120,117,94,111	111.8	45.2
-	-	-	-	-	-	-	-
GS	116.7	116.7	246,246,260,210,246,226,228	233.3	123,123,130,105,123,113,114	116.7	34.1
SA	112.5	112.5	204,274,228,230,244,258,214	224.9	102,137,114,115,122,129,107	112.5	50.0
-	-	-	-	-	-	-	-
OKC	116.7	116.7	216,234,212,216,236,234,232	233.5	108,117,106,108,118,117,116	116.7	50.0
CHI	114.2	114.2	232,200,192,240,248,248,218	228.5	116,100,96,120,124,124,109	114.2	57.1
-	-	-	-	-	-	-	-
PHX	112.7	112.7	214,222,224,268,248,248,232	225.3	107,111,112,134,124,124,116	112.7	58.1
MIN	114.8	114.8	230,252,232,212,268,222,196	229.5	115,126,116,106,134,111,98	114.8	61.9
-	-	-	-	-	-	-	-
ORL	110.4	110.4	218,196,240,204,184,226,210	220.8	109,98,120,102,92,113,105	110.4	50.0
UTAH	117.5	117.5	246,264,244,216,218,202,248	235.0	123,132,122,108,109,101,124	117.5	56.8
-	-	-	-	-	-	-	-
DEN	117.0	117.0	204,256,244,220,220,234,220	234.1	102,128,122,110,110,117,110	117.0	58.5
LAC	109.2	109.2	206,222,190,188,220,182,190	218.5	103,111,95,94,110,91,95	109.2	51.2
-	-	-	-	-	-	-	-
HOU	109.2	109.2	214,244,210,228,202,222,218	218.4	107,122,105,114,101,111,109	109.2	51.2
SAC	119.2	119.2	216,218,250,220,238,230,214	238.4	108,109,125,110,119,115,107	119.2	45.0
-	-	-	-	-	-	-	-
