TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
MIL	116.8	116.8	180,250,220,238,246,220,232	233.6	90,125,110,119,123,110,116	116.8	54.7
IND	115.6	115.6	214,268,248,212,218,254,250	231.3	107,134,124,106,109,127,125	115.6	39.5
-	-	-	-	-	-	-	-
HOU	110.4	110.4	214,244,210,228,202,222,218	220.7	107,122,105,114,101,111,109	110.4	51.3
BKN	113.4	113.4	216,218,248,198,250,232,232	226.8	108,109,124,99,125,116,116	113.4	62.7
-	-	-	-	-	-	-	-
MIA	108.9	108.9	216,208,224,180,238,220,226	217.8	108,104,112,90,119,110,113	108.9	52.6
NY	115.6	115.6	224,260,230,268,216,216,198	231.2	112,130,115,134,108,108,99	115.6	55.3
-	-	-	-	-	-	-	-
DAL	113.9	113.9	210,274,222,258,222,228,206	227.7	105,137,111,129,111,114,103	113.9	44.7
PHI	115.2	115.2	234,176,210,240,218,224,228	230.3	117,88,105,120,109,112,114	115.2	34.7
-	-	-	-	-	-	-	-
LAL	116.4	116.4	218,194,208,198,204,242,240	232.7	109,97,104,99,102,121,120	116.4	57.3
CHI	113.4	113.4	232,200,192,240,248,248,218	226.7	116,100,96,120,124,124,109	113.4	54.7
-	-	-	-	-	-	-	-
LAC	113.0	113.0	206,222,190,188,220,182,190	225.9	103,111,95,94,110,91,95	113.0	53.9
MEM	116.7	116.7	230,258,192,268,250,246,210	233.4	115,129,96,134,125,123,105	116.7	42.7
-	-	-	-	-	-	-	-
DET	110.7	110.7	226,212,230,198,226,224,256	221.5	113,106,115,99,113,112,128	110.7	49.3
OKC	117.6	117.6	216,234,212,216,236,234,232	235.2	108,117,106,108,118,117,116	117.6	48.7
-	-	-	-	-	-	-	-
UTAH	117.1	117.1	246,264,244,216,218,202,248	234.2	123,132,122,108,109,101,124	117.1	57.3
SA	112.0	112.0	204,274,228,230,244,258,214	224.1	102,137,114,115,122,129,107	112.0	61.3
-	-	-	-	-	-	-	-
MIN	115.9	115.9	230,252,232,212,268,222,196	231.8	115,126,116,106,134,111,98	115.9	56.6
PHX	113.7	113.7	214,222,224,268,248,248,232	227.4	107,111,112,134,124,124,116	113.7	58.7
-	-	-	-	-	-	-	-
SAC	121.0	121.0	216,218,250,220,238,230,214	242.0	108,109,125,110,119,115,107	121.0	49.3
POR	113.8	113.8	230,226,212,270,196,250,212	227.6	115,113,106,135,98,125,106	113.8	52.0
-	-	-	-	-	-	-	-
