TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
PHI	115.1	115.1	234,176,210,240,218,224,228	230.2	117,88,105,120,109,112,114	115.1	35.3
CHA	111.6	111.6	258,224,252,262,186,240,216	223.3	129,112,126,131,93,120,108	111.6	56.3
-	-	-	-	-	-	-	-
GS	118.3	118.3	246,246,260,210,246,226,228	236.5	123,123,130,105,123,113,114	118.3	41.4
ATL	117.2	117.2	234,216,218,236,272,230,218	234.5	117,108,109,118,136,115,109	117.2	47.8
-	-	-	-	-	-	-	-
WSH	113.0	113.0	228,204,214,240,234,188,222	226.0	114,102,107,120,117,94,111	113.0	44.9
CLE	112.1	112.1	210,256,234,206,264,242,228	224.2	105,128,117,103,132,121,114	112.1	58.3
-	-	-	-	-	-	-	-
MIN	115.5	115.5	230,252,232,212,268,222,196	231.0	115,126,116,106,134,111,98	115.5	60.0
CHI	113.2	113.2	232,200,192,240,248,248,218	226.4	116,100,96,120,124,124,109	113.2	55.9
-	-	-	-	-	-	-	-
NO	113.9	113.9	260,248,242,226,222,224,234	227.8	130,124,121,113,111,112,117	113.9	47.8
HOU	110.3	110.3	214,244,210,228,202,222,218	220.7	107,122,105,114,101,111,109	110.3	52.2
-	-	-	-	-	-	-	-
MEM	115.7	115.7	230,258,192,268,250,246,210	231.3	115,129,96,134,125,123,105	115.7	42.6
SA	112.5	112.5	204,274,228,230,244,258,214	225.0	102,137,114,115,122,129,107	112.5	59.4
-	-	-	-	-	-	-	-
BOS	117.5	117.5	252,222,252,204,246,224,226	235.1	126,111,126,102,123,112,113	117.5	44.3
POR	114.4	114.4	230,226,212,270,196,250,212	228.9	115,113,106,135,98,125,106	114.4	49.3
-	-	-	-	-	-	-	-
DAL	113.9	113.9	210,274,222,258,222,228,206	227.7	105,137,111,129,111,114,103	113.9	45.7
LAL	116.6	116.6	218,194,208,198,204,242,240	233.2	109,97,104,99,102,121,120	116.6	55.7
-	-	-	-	-	-	-	-
