TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
IND	115.6	115.6	214,268,248,212,218,254,250	231.2	107,134,124,106,109,127,125	115.6	37.8
ATL	117.6	117.6	234,216,218,236,272,230,218	235.3	117,108,109,118,136,115,109	117.6	47.9
-	-	-	-	-	-	-	-
BKN	113.3	113.3	216,218,248,198,250,232,232	226.6	108,109,124,99,125,116,116	113.3	63.0
MIA	109.3	109.3	216,208,224,180,238,220,226	218.5	108,104,112,90,119,110,113	109.3	51.4
-	-	-	-	-	-	-	-
MIL	116.8	116.8	180,250,220,238,246,220,232	233.6	90,125,110,119,123,110,116	116.8	53.4
DEN	116.7	116.7	204,256,244,220,220,234,220	233.3	102,128,122,110,110,117,110	116.7	61.6
-	-	-	-	-	-	-	-
PHI	115.4	115.4	234,176,210,240,218,224,228	230.7	117,88,105,120,109,112,114	115.4	35.6
PHX	113.5	113.5	214,222,224,268,248,248,232	227.0	107,111,112,134,124,124,116	113.5	60.3
-	-	-	-	-	-	-	-
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.7	123,132,122,108,109,101,124	117.3	58.9
SAC	121.1	121.1	216,218,250,220,238,230,214	242.1	108,109,125,110,119,115,107	121.1	50.7
-	-	-	-	-	-	-	-
NO	114.0	114.0	260,248,242,226,222,224,234	228.0	130,124,121,113,111,112,117	114.0	46.6
LAC	112.9	112.9	206,222,190,188,220,182,190	225.7	103,111,95,94,110,91,95	112.9	52.7
-	-	-	-	-	-	-	-
