TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
LAC	109.7	109.7	206,222,190,188,220,182,190	219.4	103,111,95,94,110,91,95	109.7	47.9
DAL	112.9	112.9	210,274,222,258,222,228,206	225.9	105,137,111,129,111,114,103	112.9	36.2
-	-	-	-	-	-	-	-
NO	116.4	116.4	260,248,242,226,222,224,234	232.9	130,124,121,113,111,112,117	116.4	43.5
MIA	108.8	108.8	216,208,224,180,238,220,226	217.7	108,104,112,90,119,110,113	108.8	51.1
-	-	-	-	-	-	-	-
NY	114.3	114.3	224,260,230,268,216,216,198	228.6	112,130,115,134,108,108,99	114.3	51.1
TOR	112.4	112.4	216,210,218,196,238,180,278	224.7	108,105,109,98,119,90,139	112.4	51.1
-	-	-	-	-	-	-	-
OKC	116.9	116.9	216,234,212,216,236,234,232	233.8	108,117,106,108,118,117,116	116.9	52.2
DEN	117.6	117.6	204,256,244,220,220,234,220	235.3	102,128,122,110,110,117,110	117.6	58.7
-	-	-	-	-	-	-	-
MEM	117.6	117.6	230,258,192,268,250,246,210	235.2	115,129,96,134,125,123,105	117.6	40.0
PHX	112.7	112.7	214,222,224,268,248,248,232	225.3	107,111,112,134,124,124,116	112.7	59.6
-	-	-	-	-	-	-	-
BKN	113.6	113.6	216,218,248,198,250,232,232	227.1	108,109,124,99,125,116,116	113.6	60.0
GS	117.6	117.6	246,246,260,210,246,226,228	235.2	123,123,130,105,123,113,114	117.6	39.1
-	-	-	-	-	-	-	-
LAL	117.0	117.0	218,194,208,198,204,242,240	234.0	109,97,104,99,102,121,120	117.0	58.7
POR	112.9	112.9	230,226,212,270,196,250,212	225.7	115,113,106,135,98,125,106	112.9	53.3
-	-	-	-	-	-	-	-
