TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
BKN	114.0	114.0	216,218,248,198,250,232,232	228.0	108,109,124,99,125,116,116	114.0	56.2
CLE	111.0	111.0	210,256,234,206,264,242,228	222.0	105,128,117,103,132,121,114	111.0	60.6
-	-	-	-	-	-	-	-
LAC	107.6	107.6	206,222,190,188,220,182,190	215.2	103,111,95,94,110,91,95	107.6	45.5
DET	110.8	110.8	226,212,230,198,226,224,256	221.5	113,106,115,99,113,112,128	110.8	47.1
-	-	-	-	-	-	-	-
MIN	114.9	114.9	230,252,232,212,268,222,196	229.9	115,126,116,106,134,111,98	114.9	56.2
MIA	108.0	108.0	216,208,224,180,238,220,226	215.9	108,104,112,90,119,110,113	108.0	46.9
-	-	-	-	-	-	-	-
HOU	109.5	109.5	214,244,210,228,202,222,218	219.1	107,122,105,114,101,111,109	109.5	41.9
CHI	113.1	113.1	232,200,192,240,248,248,218	226.2	116,100,96,120,124,124,109	113.1	54.8
-	-	-	-	-	-	-	-
IND	114.7	114.7	214,268,248,212,218,254,250	229.4	107,134,124,106,109,127,125	114.7	43.8
NO	117.6	117.6	260,248,242,226,222,224,234	235.2	130,124,121,113,111,112,117	117.6	41.9
-	-	-	-	-	-	-	-
UTAH	117.0	117.0	246,264,244,216,218,202,248	234.1	123,132,122,108,109,101,124	117.0	60.0
SA	110.5	110.5	204,274,228,230,244,258,214	221.1	102,137,114,115,122,129,107	110.5	51.6
-	-	-	-	-	-	-	-
CHA	110.6	110.6	258,224,252,262,186,240,216	221.2	129,112,126,131,93,120,108	110.6	53.1
POR	112.1	112.1	230,226,212,270,196,250,212	224.2	115,113,106,135,98,125,106	112.1	56.2
-	-	-	-	-	-	-	-
