TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
NY	115.4	115.4	224,260,230,268,216,216,198	230.9	112,130,115,134,108,108,99	115.4	55.4
ORL	111.7	111.7	218,196,240,204,184,226,210	223.4	109,98,120,102,92,113,105	111.7	46.6
-	-	-	-	-	-	-	-
CLE	112.2	112.2	210,256,234,206,264,242,228	224.4	105,128,117,103,132,121,114	112.2	56.8
BKN	113.3	113.3	216,218,248,198,250,232,232	226.6	108,109,124,99,125,116,116	113.3	62.5
-	-	-	-	-	-	-	-
CHA	111.3	111.3	258,224,252,262,186,240,216	222.6	129,112,126,131,93,120,108	111.3	56.2
NO	114.0	114.0	260,248,242,226,222,224,234	228.0	130,124,121,113,111,112,117	114.0	47.2
-	-	-	-	-	-	-	-
OKC	117.6	117.6	216,234,212,216,236,234,232	235.2	108,117,106,108,118,117,116	117.6	48.6
LAC	112.7	112.7	206,222,190,188,220,182,190	225.3	103,111,95,94,110,91,95	112.7	53.4
-	-	-	-	-	-	-	-
