TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DET	109.9	109.9	226,212,230,198,226,224,256	219.8	113,106,115,99,113,112,128	109.9	55.2
CHA	109.4	109.4	258,224,252,262,186,240,216	218.8	129,112,126,131,93,120,108	109.4	55.6
-	-	-	-	-	-	-	-
GS	116.9	116.9	246,246,260,210,246,226,228	233.9	123,123,130,105,123,113,114	116.9	29.6
IND	114.6	114.6	214,268,248,212,218,254,250	229.3	107,134,124,106,109,127,125	114.6	42.9
-	-	-	-	-	-	-	-
ATL	113.1	113.1	234,216,218,236,272,230,218	226.3	117,108,109,118,136,115,109	113.1	42.9
ORL	107.4	107.4	218,196,240,204,184,226,210	214.7	109,98,120,102,92,113,105	107.4	59.3
-	-	-	-	-	-	-	-
SAC	117.4	117.4	216,218,250,220,238,230,214	234.8	108,109,125,110,119,115,107	117.4	38.5
TOR	110.9	110.9	216,210,218,196,238,180,278	221.8	108,105,109,98,119,90,139	110.9	48.1
-	-	-	-	-	-	-	-
NY	113.8	113.8	224,260,230,268,216,216,198	227.6	112,130,115,134,108,108,99	113.8	51.9
CHI	113.3	113.3	232,200,192,240,248,248,218	226.6	116,100,96,120,124,124,109	113.3	53.8
-	-	-	-	-	-	-	-
MIA	107.9	107.9	216,208,224,180,238,220,226	215.7	108,104,112,90,119,110,113	107.9	50.0
OKC	116.0	116.0	216,234,212,216,236,234,232	232.0	108,117,106,108,118,117,116	116.0	53.8
-	-	-	-	-	-	-	-
POR	112.0	112.0	230,226,212,270,196,250,212	224.0	115,113,106,135,98,125,106	112.0	55.6
SA	110.1	110.1	204,274,228,230,244,258,214	220.2	102,137,114,115,122,129,107	110.1	51.9
-	-	-	-	-	-	-	-
CLE	110.9	110.9	210,256,234,206,264,242,228	221.7	105,128,117,103,132,121,114	110.9	57.1
DAL	111.9	111.9	210,274,222,258,222,228,206	223.8	105,137,111,129,111,114,103	111.9	29.6
-	-	-	-	-	-	-	-
WSH	110.4	110.4	228,204,214,240,234,188,222	220.9	114,102,107,120,117,94,111	110.4	42.9
DEN	114.7	114.7	204,256,244,220,220,234,220	229.4	102,128,122,110,110,117,110	114.7	60.0
-	-	-	-	-	-	-	-
MIN	115.3	115.3	230,252,232,212,268,222,196	230.6	115,126,116,106,134,111,98	115.3	51.9
LAC	107.9	107.9	206,222,190,188,220,182,190	215.7	103,111,95,94,110,91,95	107.9	44.8
-	-	-	-	-	-	-	-
