TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DAL	113.8	113.8	210,274,222,258,222,228,206	227.6	105,137,111,129,111,114,103	113.8	44.6
CHA	111.2	111.2	258,224,252,262,186,240,216	222.3	129,112,126,131,93,120,108	111.2	56.0
-	-	-	-	-	-	-	-
CHI	113.3	113.3	232,200,192,240,248,248,218	226.6	116,100,96,120,124,124,109	113.3	53.4
LAL	116.5	116.5	218,194,208,198,204,242,240	233.0	109,97,104,99,102,121,120	116.5	56.8
-	-	-	-	-	-	-	-
MEM	116.7	116.7	230,258,192,268,250,246,210	233.3	115,129,96,134,125,123,105	116.7	43.8
ATL	118.0	118.0	234,216,218,236,272,230,218	236.0	117,108,109,118,136,115,109	118.0	47.3
-	-	-	-	-	-	-	-
SA	112.3	112.3	204,274,228,230,244,258,214	224.6	102,137,114,115,122,129,107	112.3	62.2
BOS	117.9	117.9	252,222,252,204,246,224,226	235.7	126,111,126,102,123,112,113	117.9	45.9
-	-	-	-	-	-	-	-
HOU	110.6	110.6	214,244,210,228,202,222,218	221.1	107,122,105,114,101,111,109	110.6	52.7
CLE	112.2	112.2	210,256,234,206,264,242,228	224.5	105,128,117,103,132,121,114	112.2	57.3
-	-	-	-	-	-	-	-
BKN	113.5	113.5	216,218,248,198,250,232,232	227.0	108,109,124,99,125,116,116	113.5	62.2
ORL	111.7	111.7	218,196,240,204,184,226,210	223.4	109,98,120,102,92,113,105	111.7	45.9
-	-	-	-	-	-	-	-
WSH	113.0	113.0	228,204,214,240,234,188,222	225.9	114,102,107,120,117,94,111	113.0	48.6
TOR	113.0	113.0	216,210,218,196,238,180,278	225.9	108,105,109,98,119,90,139	113.0	51.4
-	-	-	-	-	-	-	-
OKC	117.4	117.4	216,234,212,216,236,234,232	234.7	108,117,106,108,118,117,116	117.4	47.3
POR	114.2	114.2	230,226,212,270,196,250,212	228.3	115,113,106,135,98,125,106	114.2	50.7
-	-	-	-	-	-	-	-
MIN	116.1	116.1	230,252,232,212,268,222,196	232.1	115,126,116,106,134,111,98	116.1	58.1
GS	118.5	118.5	246,246,260,210,246,226,228	236.9	123,123,130,105,123,113,114	118.5	40.0
-	-	-	-	-	-	-	-
