TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
UTAH	117.2	117.2	246,264,244,216,218,202,248	234.4	123,132,122,108,109,101,124	117.2	59.4
CLE	110.5	110.5	210,256,234,206,264,242,228	221.1	105,128,117,103,132,121,114	110.5	58.1
-	-	-	-	-	-	-	-
TOR	111.4	111.4	216,210,218,196,238,180,278	222.9	108,105,109,98,119,90,139	111.4	50.0
PHI	111.4	111.4	234,176,210,240,218,224,228	222.9	117,88,105,120,109,112,114	111.4	35.7
-	-	-	-	-	-	-	-
ORL	108.9	108.9	218,196,240,204,184,226,210	217.8	109,98,120,102,92,113,105	108.9	54.8
ATL	113.9	113.9	234,216,218,236,272,230,218	227.8	117,108,109,118,136,115,109	113.9	43.3
-	-	-	-	-	-	-	-
SA	109.9	109.9	204,274,228,230,244,258,214	219.7	102,137,114,115,122,129,107	109.9	51.7
HOU	109.7	109.7	214,244,210,228,202,222,218	219.4	107,122,105,114,101,111,109	109.7	41.4
-	-	-	-	-	-	-	-
DAL	111.3	111.3	210,274,222,258,222,228,206	222.7	105,137,111,129,111,114,103	111.3	33.3
MIN	115.4	115.4	230,252,232,212,268,222,196	230.9	115,126,116,106,134,111,98	115.4	56.7
-	-	-	-	-	-	-	-
MIL	112.6	112.6	180,250,220,238,246,220,232	225.2	90,125,110,119,123,110,116	112.6	48.3
NO	117.3	117.3	260,248,242,226,222,224,234	234.6	130,124,121,113,111,112,117	117.3	41.4
-	-	-	-	-	-	-	-
POR	112.3	112.3	230,226,212,270,196,250,212	224.6	115,113,106,135,98,125,106	112.3	56.7
OKC	115.3	115.3	216,234,212,216,236,234,232	230.6	108,117,106,108,118,117,116	115.3	56.7
-	-	-	-	-	-	-	-
LAL	115.5	115.5	218,194,208,198,204,242,240	231.0	109,97,104,99,102,121,120	115.5	55.2
PHX	115.4	115.4	214,222,224,268,248,248,232	230.7	107,111,112,134,124,124,116	115.4	56.7
-	-	-	-	-	-	-	-
CHA	110.3	110.3	258,224,252,262,186,240,216	220.6	129,112,126,131,93,120,108	110.3	56.7
SAC	117.8	117.8	216,218,250,220,238,230,214	235.6	108,109,125,110,119,115,107	117.8	42.9
-	-	-	-	-	-	-	-
