TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
ORL	109.4	109.4	218,196,240,204,184,226,210	218.7	109,98,120,102,92,113,105	109.4	56.7
BOS	119.1	119.1	252,222,252,204,246,224,226	238.1	126,111,126,102,123,112,113	119.1	46.7
-	-	-	-	-	-	-	-
NY	114.3	114.3	224,260,230,268,216,216,198	228.6	112,130,115,134,108,108,99	114.3	55.2
IND	114.9	114.9	214,268,248,212,218,254,250	229.8	107,134,124,106,109,127,125	114.9	43.3
-	-	-	-	-	-	-	-
BKN	112.7	112.7	216,218,248,198,250,232,232	225.4	108,109,124,99,125,116,116	112.7	56.7
DET	111.0	111.0	226,212,230,198,226,224,256	222.0	113,106,115,99,113,112,128	111.0	51.6
-	-	-	-	-	-	-	-
GS	117.0	117.0	246,246,260,210,246,226,228	234.1	123,123,130,105,123,113,114	117.0	30.0
TOR	111.5	111.5	216,210,218,196,238,180,278	223.0	108,105,109,98,119,90,139	111.5	48.3
-	-	-	-	-	-	-	-
CHI	112.8	112.8	232,200,192,240,248,248,218	225.5	116,100,96,120,124,124,109	112.8	53.6
MIN	114.2	114.2	230,252,232,212,268,222,196	228.5	115,126,116,106,134,111,98	114.2	55.2
-	-	-	-	-	-	-	-
CHA	110.1	110.1	258,224,252,262,186,240,216	220.3	129,112,126,131,93,120,108	110.1	58.6
DEN	115.7	115.7	204,256,244,220,220,234,220	231.4	102,128,122,110,110,117,110	115.7	60.7
-	-	-	-	-	-	-	-
WSH	110.4	110.4	228,204,214,240,234,188,222	220.9	114,102,107,120,117,94,111	110.4	43.3
LAL	115.4	115.4	218,194,208,198,204,242,240	230.7	109,97,104,99,102,121,120	115.4	57.1
-	-	-	-	-	-	-	-
