TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
BOS	118.1	118.1	252,222,252,204,246,224,226	236.2	126,111,126,102,123,112,113	118.1	45.3
WSH	112.9	112.9	228,204,214,240,234,188,222	225.7	114,102,107,120,117,94,111	112.9	49.3
-	-	-	-	-	-	-	-
CLE	112.2	112.2	210,256,234,206,264,242,228	224.4	105,128,117,103,132,121,114	112.2	57.9
ATL	118.0	118.0	234,216,218,236,272,230,218	236.0	117,108,109,118,136,115,109	118.0	46.7
-	-	-	-	-	-	-	-
MIA	109.1	109.1	216,208,224,180,238,220,226	218.3	108,104,112,90,119,110,113	109.1	52.0
TOR	113.0	113.0	216,210,218,196,238,180,278	226.0	108,105,109,98,119,90,139	113.0	52.0
-	-	-	-	-	-	-	-
ORL	111.8	111.8	218,196,240,204,184,226,210	223.5	109,98,120,102,92,113,105	111.8	45.3
MEM	116.8	116.8	230,258,192,268,250,246,210	233.5	115,129,96,134,125,123,105	116.8	43.2
-	-	-	-	-	-	-	-
CHA	111.1	111.1	258,224,252,262,186,240,216	222.3	129,112,126,131,93,120,108	111.1	56.6
OKC	117.4	117.4	216,234,212,216,236,234,232	234.7	108,117,106,108,118,117,116	117.4	48.0
-	-	-	-	-	-	-	-
NO	114.4	114.4	260,248,242,226,222,224,234	228.7	130,124,121,113,111,112,117	114.4	46.7
GS	118.2	118.2	246,246,260,210,246,226,228	236.3	123,123,130,105,123,113,114	118.2	40.8
-	-	-	-	-	-	-	-
