TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
SAC	118.0	118.0	216,218,250,220,238,230,214	235.9	108,109,125,110,119,115,107	118.0	40.0
PHI	110.7	110.7	234,176,210,240,218,224,228	221.5	117,88,105,120,109,112,114	110.7	34.6
-	-	-	-	-	-	-	-
GS	117.2	117.2	246,246,260,210,246,226,228	234.3	123,123,130,105,123,113,114	117.2	30.8
MIL	112.0	112.0	180,250,220,238,246,220,232	224.1	90,125,110,119,123,110,116	112.0	50.0
-	-	-	-	-	-	-	-
PHX	116.1	116.1	214,222,224,268,248,248,232	232.2	107,111,112,134,124,124,116	116.1	59.3
HOU	110.3	110.3	214,244,210,228,202,222,218	220.5	107,122,105,114,101,111,109	110.3	42.3
-	-	-	-	-	-	-	-
NO	117.6	117.6	260,248,242,226,222,224,234	235.2	130,124,121,113,111,112,117	117.6	38.5
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.6	123,132,122,108,109,101,124	117.3	62.1
-	-	-	-	-	-	-	-
BOS	119.3	119.3	252,222,252,204,246,224,226	238.6	126,111,126,102,123,112,113	119.3	46.4
LAL	114.8	114.8	218,194,208,198,204,242,240	229.7	109,97,104,99,102,121,120	114.8	53.8
-	-	-	-	-	-	-	-
