TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
WSH	111.0	111.0	228,204,214,240,234,188,222	222.1	114,102,107,120,117,94,111	111.0	44.8
LAC	107.2	107.2	206,222,190,188,220,182,190	214.3	103,111,95,94,110,91,95	107.2	41.9
-	-	-	-	-	-	-	-
MIA	108.0	108.0	216,208,224,180,238,220,226	216.1	108,104,112,90,119,110,113	108.0	50.0
SA	110.2	110.2	204,274,228,230,244,258,214	220.4	102,137,114,115,122,129,107	110.2	53.6
-	-	-	-	-	-	-	-
DAL	111.8	111.8	210,274,222,258,222,228,206	223.5	105,137,111,129,111,114,103	111.8	34.5
CLE	110.9	110.9	210,256,234,206,264,242,228	221.8	105,128,117,103,132,121,114	110.9	56.7
-	-	-	-	-	-	-	-
POR	112.5	112.5	230,226,212,270,196,250,212	225.0	115,113,106,135,98,125,106	112.5	58.6
HOU	110.2	110.2	214,244,210,228,202,222,218	220.4	107,122,105,114,101,111,109	110.2	42.9
-	-	-	-	-	-	-	-
UTAH	117.9	117.9	246,264,244,216,218,202,248	235.7	123,132,122,108,109,101,124	117.9	61.3
MIL	112.2	112.2	180,250,220,238,246,220,232	224.4	90,125,110,119,123,110,116	112.2	50.0
-	-	-	-	-	-	-	-
MEM	116.5	116.5	230,258,192,268,250,246,210	232.9	115,129,96,134,125,123,105	116.5	46.4
OKC	115.3	115.3	216,234,212,216,236,234,232	230.6	108,117,106,108,118,117,116	115.3	58.6
-	-	-	-	-	-	-	-
NO	117.4	117.4	260,248,242,226,222,224,234	234.8	130,124,121,113,111,112,117	117.4	39.3
PHX	115.3	115.3	214,222,224,268,248,248,232	230.6	107,111,112,134,124,124,116	115.3	55.2
-	-	-	-	-	-	-	-
