TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
IND	115.9	115.9	214,268,248,212,218,254,250	231.8	107,134,124,106,109,127,125	115.9	38.4
BOS	117.8	117.8	252,222,252,204,246,224,226	235.7	126,111,126,102,123,112,113	117.8	45.2
-	-	-	-	-	-	-	-
SA	112.1	112.1	204,274,228,230,244,258,214	224.3	102,137,114,115,122,129,107	112.1	61.6
WSH	112.7	112.7	228,204,214,240,234,188,222	225.3	114,102,107,120,117,94,111	112.7	47.9
-	-	-	-	-	-	-	-
DET	110.8	110.8	226,212,230,198,226,224,256	221.7	113,106,115,99,113,112,128	110.8	50.7
TOR	112.9	112.9	216,210,218,196,238,180,278	225.8	108,105,109,98,119,90,139	112.9	50.7
-	-	-	-	-	-	-	-
HOU	110.5	110.5	214,244,210,228,202,222,218	221.0	107,122,105,114,101,111,109	110.5	52.1
MEM	116.2	116.2	230,258,192,268,250,246,210	232.4	115,129,96,134,125,123,105	116.2	44.4
-	-	-	-	-	-	-	-
CHA	111.1	111.1	258,224,252,262,186,240,216	222.2	129,112,126,131,93,120,108	111.1	56.8
DAL	113.9	113.9	210,274,222,258,222,228,206	227.8	105,137,111,129,111,114,103	113.9	45.2
-	-	-	-	-	-	-	-
MIL	116.4	116.4	180,250,220,238,246,220,232	232.9	90,125,110,119,123,110,116	116.4	52.8
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.7	123,132,122,108,109,101,124	117.4	58.3
-	-	-	-	-	-	-	-
PHI	115.4	115.4	234,176,210,240,218,224,228	230.8	117,88,105,120,109,112,114	115.4	34.7
GS	118.4	118.4	246,246,260,210,246,226,228	236.9	123,123,130,105,123,113,114	118.4	39.2
-	-	-	-	-	-	-	-
CHI	113.2	113.2	232,200,192,240,248,248,218	226.3	116,100,96,120,124,124,109	113.2	52.8
POR	114.4	114.4	230,226,212,270,196,250,212	228.8	115,113,106,135,98,125,106	114.4	50.0
-	-	-	-	-	-	-	-
PHX	113.3	113.3	214,222,224,268,248,248,232	226.7	107,111,112,134,124,124,116	113.3	61.1
SAC	120.9	120.9	216,218,250,220,238,230,214	241.8	108,109,125,110,119,115,107	120.9	51.4
-	-	-	-	-	-	-	-
OKC	117.5	117.5	216,234,212,216,236,234,232	234.9	108,117,106,108,118,117,116	117.5	47.9
LAL	116.5	116.5	218,194,208,198,204,242,240	233.0	109,97,104,99,102,121,120	116.5	56.2
-	-	-	-	-	-	-	-
