TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
TOR	111.9	111.9	216,210,218,196,238,180,278	223.9	108,105,109,98,119,90,139	111.9
ATL	114.6	114.6	234,216,218,236,272,230,218	229.2	117,108,109,118,136,115,109	114.6
-	-	-	-	-	-	-
ORL	108.4	108.4	218,196,240,204,184,226,210	216.8	109,98,120,102,92,113,105	108.4
IND	116.6	116.6	214,268,248,212,218,254,250	233.1	107,134,124,106,109,127,125	116.6
-	-	-	-	-	-	-
MIN	115.1	115.1	230,252,232,212,268,222,196	230.1	115,126,116,106,134,111,98	115.1
PHI	108.6	108.6	234,176,210,240,218,224,228	217.2	117,88,105,120,109,112,114	108.6
-	-	-	-	-	-	-
UTAH	117.6	117.6	246,264,244,216,218,202,248	235.2	123,132,122,108,109,101,124	117.6
POR	109.7	109.7	230,226,212,270,196,250,212	219.3	115,113,106,135,98,125,106	109.7
-	-	-	-	-	-	-
SA	112.0	112.0	204,274,228,230,244,258,214	224.0	102,137,114,115,122,129,107	112.0
LAC	104.4	104.4	206,222,190,188,220,182,190	208.8	103,111,95,94,110,91,95	104.4
-	-	-	-	-	-	-
