TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
UTAH	116.7	116.7	246,264,244,216,218,202,248	233.3	123,132,122,108,109,101,124	116.7	57.6
DET	111.3	111.3	226,212,230,198,226,224,256	222.6	113,106,115,99,113,112,128	111.3	50.0
-	-	-	-	-	-	-	-
CHI	113.2	113.2	232,200,192,240,248,248,218	226.4	116,100,96,120,124,124,109	113.2	55.2
MIA	108.1	108.1	216,208,224,180,238,220,226	216.3	108,104,112,90,119,110,113	108.1	48.4
-	-	-	-	-	-	-	-
GS	117.3	117.3	246,246,260,210,246,226,228	234.6	123,123,130,105,123,113,114	117.3	32.3
NY	114.1	114.1	224,260,230,268,216,216,198	228.3	112,130,115,134,108,108,99	114.1	53.3
-	-	-	-	-	-	-	-
WSH	110.6	110.6	228,204,214,240,234,188,222	221.3	114,102,107,120,117,94,111	110.6	41.9
PHX	115.8	115.8	214,222,224,268,248,248,232	231.7	107,111,112,134,124,124,116	115.8	58.1
-	-	-	-	-	-	-	-
MEM	116.2	116.2	230,258,192,268,250,246,210	232.4	115,129,96,134,125,123,105	116.2	44.8
DEN	115.8	115.8	204,256,244,220,220,234,220	231.6	102,128,122,110,110,117,110	115.8	58.6
-	-	-	-	-	-	-	-
