TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
NY	113.5	113.5	224,260,230,268,216,216,198	227.0	112,130,115,134,108,108,99	113.5
PHX	115.0	115.0	214,222,224,268,248,248,232	230.0	107,111,112,134,124,124,116	115.0
-	-	-	-	-	-	-
CHA	109.9	109.9	258,224,252,262,186,240,216	219.9	129,112,126,131,93,120,108	109.9
WSH	108.8	108.8	228,204,214,240,234,188,222	217.5	114,102,107,120,117,94,111	108.8
-	-	-	-	-	-	-
DET	108.2	108.2	226,212,230,198,226,224,256	216.5	113,106,115,99,113,112,128	108.2
SAC	120.3	120.3	216,218,250,220,238,230,214	240.6	108,109,125,110,119,115,107	120.3
-	-	-	-	-	-	-
MEM	114.4	114.4	230,258,192,268,250,246,210	228.8	115,129,96,134,125,123,105	114.4
BKN	110.7	110.7	216,218,248,198,250,232,232	221.4	108,109,124,99,125,116,116	110.7
-	-	-	-	-	-	-
MIA	110.0	110.0	216,208,224,180,238,220,226	220.0	108,104,112,90,119,110,113	110.0
CLE	115.9	115.9	210,256,234,206,264,242,228	231.7	105,128,117,103,132,121,114	115.9
-	-	-	-	-	-	-
GS	116.3	116.3	246,246,260,210,246,226,228	232.5	123,123,130,105,123,113,114	116.3
HOU	107.9	107.9	214,244,210,228,202,222,218	215.9	107,122,105,114,101,111,109	107.9
-	-	-	-	-	-	-
DEN	114.4	114.4	204,256,244,220,220,234,220	228.9	102,128,122,110,110,117,110	114.4
DAL	109.9	109.9	210,274,222,258,222,228,206	219.7	105,137,111,129,111,114,103	109.9
-	-	-	-	-	-	-
SA	111.1	111.1	204,274,228,230,244,258,214	222.2	102,137,114,115,122,129,107	111.1
LAL	110.2	110.2	218,194,208,198,204,242,240	220.4	109,97,104,99,102,121,120	110.2
-	-	-	-	-	-	-
