TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
PHI	109.0	109.0	234,176,210,240,218,224,228	218.0	117,88,105,120,109,112,114	109.0
CHA	109.5	109.5	258,224,252,262,186,240,216	219.0	129,112,126,131,93,120,108	109.5
-	-	-	-	-	-	-
POR	109.9	109.9	230,226,212,270,196,250,212	219.9	115,113,106,135,98,125,106	109.9
CLE	115.6	115.6	210,256,234,206,264,242,228	231.2	105,128,117,103,132,121,114	115.6
-	-	-	-	-	-	-
MIN	114.3	114.3	230,252,232,212,268,222,196	228.6	115,126,116,106,134,111,98	114.3
IND	116.8	116.8	214,268,248,212,218,254,250	233.6	107,134,124,106,109,127,125	116.8
-	-	-	-	-	-	-
SAC	120.9	120.9	216,218,250,220,238,230,214	241.8	108,109,125,110,119,115,107	120.9
ATL	114.4	114.4	234,216,218,236,272,230,218	228.8	117,108,109,118,136,115,109	114.4
-	-	-	-	-	-	-
DAL	109.1	109.1	210,274,222,258,222,228,206	218.1	105,137,111,129,111,114,103	109.1
BOS	119.4	119.4	252,222,252,204,246,224,226	238.8	126,111,126,102,123,112,113	119.4
-	-	-	-	-	-	-
WSH	108.6	108.6	228,204,214,240,234,188,222	217.2	114,102,107,120,117,94,111	108.6
MIA	108.2	108.2	216,208,224,180,238,220,226	216.4	108,104,112,90,119,110,113	108.2
-	-	-	-	-	-	-
BKN	111.3	111.3	216,218,248,198,250,232,232	222.7	108,109,124,99,125,116,116	111.3
TOR	112.5	112.5	216,210,218,196,238,180,278	225.1	108,105,109,98,119,90,139	112.5
-	-	-	-	-	-	-
CHI	111.1	111.1	232,200,192,240,248,248,218	222.2	116,100,96,120,124,124,109	111.1
MIL	111.4	111.4	180,250,220,238,246,220,232	222.9	90,125,110,119,123,110,116	111.4
-	-	-	-	-	-	-
DEN	113.0	113.0	204,256,244,220,220,234,220	226.0	102,128,122,110,110,117,110	113.0
OKC	116.8	116.8	216,234,212,216,236,234,232	233.5	108,117,106,108,118,117,116	116.8
-	-	-	-	-	-	-
NO	116.9	116.9	260,248,242,226,222,224,234	233.9	130,124,121,113,111,112,117	116.9
SA	110.1	110.1	204,274,228,230,244,258,214	220.1	102,137,114,115,122,129,107	110.1
-	-	-	-	-	-	-
DET	109.4	109.4	226,212,230,198,226,224,256	218.8	113,106,115,99,113,112,128	109.4
UTAH	117.4	117.4	246,264,244,216,218,202,248	234.8	123,132,122,108,109,101,124	117.4
-	-	-	-	-	-	-
LAC	106.1	106.1	206,222,190,188,220,182,190	212.2	103,111,95,94,110,91,95	106.1
GS	114.9	114.9	246,246,260,210,246,226,228	229.9	123,123,130,105,123,113,114	114.9
-	-	-	-	-	-	-
