TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG
MIA	110.3	110.3	216,208,224,180,238,220,226	220.5	108,104,112,90,119,110,113	110.3
WSH	108.9	108.9	228,204,214,240,234,188,222	217.7	114,102,107,120,117,94,111	108.9
-	-	-	-	-	-	-
CHA	109.2	109.2	258,224,252,262,186,240,216	218.4	129,112,126,131,93,120,108	109.2
CLE	114.7	114.7	210,256,234,206,264,242,228	229.4	105,128,117,103,132,121,114	114.7
-	-	-	-	-	-	-
MIL	111.6	111.6	180,250,220,238,246,220,232	223.1	90,125,110,119,123,110,116	111.6
PHI	108.5	108.5	234,176,210,240,218,224,228	217.0	117,88,105,120,109,112,114	108.5
-	-	-	-	-	-	-
ORL	108.4	108.4	218,196,240,204,184,226,210	216.9	109,98,120,102,92,113,105	108.4
CHI	110.7	110.7	232,200,192,240,248,248,218	221.5	116,100,96,120,124,124,109	110.7
-	-	-	-	-	-	-
IND	117.9	117.9	214,268,248,212,218,254,250	235.8	107,134,124,106,109,127,125	117.9
HOU	109.1	109.1	214,244,210,228,202,222,218	218.1	107,122,105,114,101,111,109	109.1
-	-	-	-	-	-	-
OKC	117.1	117.1	216,234,212,216,236,234,232	234.1	108,117,106,108,118,117,116	117.1
MEM	113.9	113.9	230,258,192,268,250,246,210	227.9	115,129,96,134,125,123,105	113.9
-	-	-	-	-	-	-
DEN	115.6	115.6	204,256,244,220,220,234,220	231.2	102,128,122,110,110,117,110	115.6
DAL	108.6	108.6	210,274,222,258,222,228,206	217.3	105,137,111,129,111,114,103	108.6
-	-	-	-	-	-	-
BOS	120.4	120.4	252,222,252,204,246,224,226	240.8	126,111,126,102,123,112,113	120.4
NO	116.7	116.7	260,248,242,226,222,224,234	233.5	130,124,121,113,111,112,117	116.7
-	-	-	-	-	-	-
PHX	113.7	113.7	214,222,224,268,248,248,232	227.4	107,111,112,134,124,124,116	113.7
UTAH	116.6	116.6	246,264,244,216,218,202,248	233.1	123,132,122,108,109,101,124	116.6
-	-	-	-	-	-	-
NY	114.3	114.3	224,260,230,268,216,216,198	228.7	112,130,115,134,108,108,99	114.3
GS	116.6	116.6	246,246,260,210,246,226,228	233.3	123,123,130,105,123,113,114	116.6
-	-	-	-	-	-	-
DET	107.4	107.4	226,212,230,198,226,224,256	214.9	113,106,115,99,113,112,128	107.4
LAL	108.8	108.8	218,194,208,198,204,242,240	217.7	109,97,104,99,102,121,120	108.8
-	-	-	-	-	-	-
