TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
DEN	116.9	116.9	204,256,244,220,220,234,220	233.7	102,128,122,110,110,117,110	116.9	60.0
NY	115.1	115.1	224,260,230,268,216,216,198	230.2	112,130,115,134,108,108,99	115.1	53.5
-	-	-	-	-	-	-	-
ORL	111.6	111.6	218,196,240,204,184,226,210	223.2	109,98,120,102,92,113,105	111.6	47.1
LAC	112.8	112.8	206,222,190,188,220,182,190	225.7	103,111,95,94,110,91,95	112.8	52.9
-	-	-	-	-	-	-	-
PHI	115.2	115.2	234,176,210,240,218,224,228	230.3	117,88,105,120,109,112,114	115.2	34.8
IND	115.9	115.9	214,268,248,212,218,254,250	231.7	107,134,124,106,109,127,125	115.9	38.6
-	-	-	-	-	-	-	-
MIN	115.7	115.7	230,252,232,212,268,222,196	231.5	115,126,116,106,134,111,98	115.7	59.2
TOR	112.8	112.8	216,210,218,196,238,180,278	225.6	108,105,109,98,119,90,139	112.8	50.0
-	-	-	-	-	-	-	-
SAC	120.9	120.9	216,218,250,220,238,230,214	241.8	108,109,125,110,119,115,107	120.9	50.7
WSH	112.7	112.7	228,204,214,240,234,188,222	225.4	114,102,107,120,117,94,111	112.7	45.7
-	-	-	-	-	-	-	-
MIA	109.1	109.1	216,208,224,180,238,220,226	218.3	108,104,112,90,119,110,113	109.1	52.1
CHI	113.6	113.6	232,200,192,240,248,248,218	227.1	116,100,96,120,124,124,109	113.6	55.1
-	-	-	-	-	-	-	-
GS	118.3	118.3	246,246,260,210,246,226,228	236.6	123,123,130,105,123,113,114	118.3	40.8
MEM	115.8	115.8	230,258,192,268,250,246,210	231.6	115,129,96,134,125,123,105	115.8	43.5
-	-	-	-	-	-	-	-
BOS	117.6	117.6	252,222,252,204,246,224,226	235.3	126,111,126,102,123,112,113	117.6	45.1
UTAH	117.2	117.2	246,264,244,216,218,202,248	234.5	123,132,122,108,109,101,124	117.2	58.0
-	-	-	-	-	-	-	-
