TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
MIL	116.7	116.7	180,250,220,238,246,220,232	233.4	90,125,110,119,123,110,116	116.7	54.1
DET	110.7	110.7	226,212,230,198,226,224,256	221.3	113,106,115,99,113,112,128	110.7	50.0
-	-	-	-	-	-	-	-
DAL	113.7	113.7	210,274,222,258,222,228,206	227.4	105,137,111,129,111,114,103	113.7	45.3
IND	115.8	115.8	214,268,248,212,218,254,250	231.6	107,134,124,106,109,127,125	115.8	38.7
-	-	-	-	-	-	-	-
HOU	110.3	110.3	214,244,210,228,202,222,218	220.6	107,122,105,114,101,111,109	110.3	52.0
NY	115.3	115.3	224,260,230,268,216,216,198	230.6	112,130,115,134,108,108,99	115.3	56.0
-	-	-	-	-	-	-	-
PHX	113.7	113.7	214,222,224,268,248,248,232	227.4	107,111,112,134,124,124,116	113.7	59.5
UTAH	117.3	117.3	246,264,244,216,218,202,248	234.6	123,132,122,108,109,101,124	117.3	58.1
-	-	-	-	-	-	-	-
PHI	115.2	115.2	234,176,210,240,218,224,228	230.4	117,88,105,120,109,112,114	115.2	35.1
DEN	116.8	116.8	204,256,244,220,220,234,220	233.6	102,128,122,110,110,117,110	116.8	60.8
-	-	-	-	-	-	-	-
NO	114.2	114.2	260,248,242,226,222,224,234	228.5	130,124,121,113,111,112,117	114.2	45.9
POR	114.1	114.1	230,226,212,270,196,250,212	228.3	115,113,106,135,98,125,106	114.1	51.4
-	-	-	-	-	-	-	-
MIN	115.8	115.8	230,252,232,212,268,222,196	231.7	115,126,116,106,134,111,98	115.8	57.3
SAC	121.1	121.1	216,218,250,220,238,230,214	242.1	108,109,125,110,119,115,107	121.1	50.0
-	-	-	-	-	-	-	-
CHI	113.4	113.4	232,200,192,240,248,248,218	226.8	116,100,96,120,124,124,109	113.4	54.1
LAC	112.8	112.8	206,222,190,188,220,182,190	225.6	103,111,95,94,110,91,95	112.8	53.3
-	-	-	-	-	-	-	-
