TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
ATL	113.5	113.5	234,216,218,236,272,230,218	227.0	117,108,109,118,136,115,109	113.5	44.8
CHA	110.3	110.3	258,224,252,262,186,240,216	220.6	129,112,126,131,93,120,108	110.3	57.1
-	-	-	-	-	-	-	-
SAC	117.6	117.6	216,218,250,220,238,230,214	235.3	108,109,125,110,119,115,107	117.6	40.7
DET	110.9	110.9	226,212,230,198,226,224,256	221.9	113,106,115,99,113,112,128	110.9	53.3
-	-	-	-	-	-	-	-
ORL	109.1	109.1	218,196,240,204,184,226,210	218.2	109,98,120,102,92,113,105	109.1	58.6
BOS	119.4	119.4	252,222,252,204,246,224,226	238.8	126,111,126,102,123,112,113	119.4	48.3
-	-	-	-	-	-	-	-
IND	115.0	115.0	214,268,248,212,218,254,250	230.0	107,134,124,106,109,127,125	115.0	41.4
CLE	110.7	110.7	210,256,234,206,264,242,228	221.3	105,128,117,103,132,121,114	110.7	55.2
-	-	-	-	-	-	-	-
GS	117.4	117.4	246,246,260,210,246,226,228	234.8	123,123,130,105,123,113,114	117.4	27.6
PHI	111.2	111.2	234,176,210,240,218,224,228	222.4	117,88,105,120,109,112,114	111.2	33.3
-	-	-	-	-	-	-	-
BKN	112.5	112.5	216,218,248,198,250,232,232	225.0	108,109,124,99,125,116,116	112.5	58.6
TOR	111.3	111.3	216,210,218,196,238,180,278	222.6	108,105,109,98,119,90,139	111.3	46.4
-	-	-	-	-	-	-	-
NY	114.3	114.3	224,260,230,268,216,216,198	228.6	112,130,115,134,108,108,99	114.3	53.6
CHI	113.6	113.6	232,200,192,240,248,248,218	227.1	116,100,96,120,124,124,109	113.6	55.6
-	-	-	-	-	-	-	-
MIN	114.3	114.3	230,252,232,212,268,222,196	228.6	115,126,116,106,134,111,98	114.3	53.6
OKC	115.5	115.5	216,234,212,216,236,234,232	231.0	108,117,106,108,118,117,116	115.5	57.1
-	-	-	-	-	-	-	-
POR	112.6	112.6	230,226,212,270,196,250,212	225.1	115,113,106,135,98,125,106	112.6	57.1
DAL	111.1	111.1	210,274,222,258,222,228,206	222.2	105,137,111,129,111,114,103	111.1	32.1
-	-	-	-	-	-	-	-
DEN	116.0	116.0	204,256,244,220,220,234,220	231.9	102,128,122,110,110,117,110	116.0	59.3
LAL	115.0	115.0	218,194,208,198,204,242,240	229.9	109,97,104,99,102,121,120	115.0	55.6
-	-	-	-	-	-	-	-
