TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
MEM	115.4	115.4	230,258,192,268,250,246,210	230.9	115,129,96,134,125,123,105	115.4	44.4
CHA	111.4	111.4	258,224,252,262,186,240,216	222.8	129,112,126,131,93,120,108	111.4	50.0
-	-	-	-	-	-	-	-
PHX	114.2	114.2	214,222,224,268,248,248,232	228.4	107,111,112,134,124,124,116	114.2	57.9
CLE	112.1	112.1	210,256,234,206,264,242,228	224.3	105,128,117,103,132,121,114	112.1	55.3
-	-	-	-	-	-	-	-
OKC	116.1	116.1	216,234,212,216,236,234,232	232.3	108,117,106,108,118,117,116	116.1	54.1
ORL	109.8	109.8	218,196,240,204,184,226,210	219.5	109,98,120,102,92,113,105	109.8	54.1
-	-	-	-	-	-	-	-
IND	115.6	115.6	214,268,248,212,218,254,250	231.1	107,134,124,106,109,127,125	115.6	39.5
PHI	112.1	112.1	234,176,210,240,218,224,228	224.3	117,88,105,120,109,112,114	112.1	36.1
-	-	-	-	-	-	-	-
SA	111.6	111.6	204,274,228,230,244,258,214	223.2	102,137,114,115,122,129,107	111.6	51.4
NY	114.1	114.1	224,260,230,268,216,216,198	228.3	112,130,115,134,108,108,99	114.1	55.3
-	-	-	-	-	-	-	-
MIL	112.7	112.7	180,250,220,238,246,220,232	225.5	90,125,110,119,123,110,116	112.7	48.6
TOR	111.4	111.4	216,210,218,196,238,180,278	222.8	108,105,109,98,119,90,139	111.4	48.6
-	-	-	-	-	-	-	-
BKN	115.2	115.2	216,218,248,198,250,232,232	230.3	108,109,124,99,125,116,116	115.2	54.1
CHI	114.3	114.3	232,200,192,240,248,248,218	228.6	116,100,96,120,124,124,109	114.3	59.5
-	-	-	-	-	-	-	-
POR	112.9	112.9	230,226,212,270,196,250,212	225.9	115,113,106,135,98,125,106	112.9	55.6
MIN	114.7	114.7	230,252,232,212,268,222,196	229.3	115,126,116,106,134,111,98	114.7	60.5
-	-	-	-	-	-	-	-
HOU	109.3	109.3	214,244,210,228,202,222,218	218.6	107,122,105,114,101,111,109	109.3	48.6
NO	117.4	117.4	260,248,242,226,222,224,234	234.9	130,124,121,113,111,112,117	117.4	37.8
-	-	-	-	-	-	-	-
DET	111.6	111.6	226,212,230,198,226,224,256	223.2	113,106,115,99,113,112,128	111.6	47.5
GS	117.1	117.1	246,246,260,210,246,226,228	234.2	123,123,130,105,123,113,114	117.1	36.8
-	-	-	-	-	-	-	-
MIA	109.0	109.0	216,208,224,180,238,220,226	218.1	108,104,112,90,119,110,113	109.0	50.0
LAL	116.1	116.1	218,194,208,198,204,242,240	232.2	109,97,104,99,102,121,120	116.1	56.8
-	-	-	-	-	-	-	-
ATL	115.2	115.2	234,216,218,236,272,230,218	230.5	117,108,109,118,136,115,109	115.2	45.9
SAC	117.9	117.9	216,218,250,220,238,230,214	235.9	108,109,125,110,119,115,107	117.9	44.4
-	-	-	-	-	-	-	-
