TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TT EVEN %
WSH	112.8	112.8	228,204,214,240,234,188,222	225.6	114,102,107,120,117,94,111	112.8	46.5
ORL	111.5	111.5	218,196,240,204,184,226,210	223.1	109,98,120,102,92,113,105	111.5	45.8
-	-	-	-	-	-	-	-
DET	110.9	110.9	226,212,230,198,226,224,256	221.8	113,106,115,99,113,112,128	110.9	51.4
ATL	117.4	117.4	234,216,218,236,272,230,218	234.8	117,108,109,118,136,115,109	117.4	47.9
-	-	-	-	-	-	-	-
CLE	112.2	112.2	210,256,234,206,264,242,228	224.3	105,128,117,103,132,121,114	112.2	57.5
BKN	113.4	113.4	216,218,248,198,250,232,232	226.7	108,109,124,99,125,116,116	113.4	63.4
-	-	-	-	-	-	-	-
SA	112.8	112.8	204,274,228,230,244,258,214	225.6	102,137,114,115,122,129,107	112.8	60.6
NO	113.9	113.9	260,248,242,226,222,224,234	227.9	130,124,121,113,111,112,117	113.9	47.9
-	-	-	-	-	-	-	-
BOS	117.6	117.6	252,222,252,204,246,224,226	235.3	126,111,126,102,123,112,113	117.6	44.4
SAC	121.0	121.0	216,218,250,220,238,230,214	242.1	108,109,125,110,119,115,107	121.0	52.1
-	-	-	-	-	-	-	-
OKC	117.9	117.9	216,234,212,216,236,234,232	235.7	108,117,106,108,118,117,116	117.9	49.3
LAC	112.8	112.8	206,222,190,188,220,182,190	225.7	103,111,95,94,110,91,95	112.8	52.8
-	-	-	-	-	-	-	-
