NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-365	A	DEN	WSH	6th	stl	0.5	1.2	1.27 - 1.16	1.13 - 1.33	73%	80%	2,0,1,1,2,3,0,0,0,0	80%	-235	'+190
Demar Derozan	SF	36	'+140	H	CHI	PHI	6th	stl	0.5	1.1	1.3 - 0.91	1.12 - 1.09	68%	100%	3,3,3,2,1,3,0,2,0,1	64%	-205	'+165
Bruce Brown	SF	28	-365	A	DEN	WSH	14th	stl	0.5	1.0	1.1 - 0.91	1.0 - 1.08	68%	40%	1,0,3,0,0,2,1,2,0,1	61%	-185	'+150
Bam Adebayo	C	35	-125	H	MIA	NY	2nd	stl	0.5	1.2	1.25 - 1.12	1.33 - 1.06	68%	40%	0,2,0,1,0,3,0,3,1,1	72%	-215	'+175
Joel Embiid	C	35	-165	A	PHI	CHI	12th	stl	0.5	1.1	1.05 - 1.11	0.96 - 1.16	66%	40%	1,0,0,0,1,2,1,2,0,2	71%	-195	'+160
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	26th	stl	0.5	1.0	1.06 - 0.95	0.81 - 1.21	63%	60%	0,0,1,2,1,0,1,1,2,0	0%	-210	'+170
Stephen Curry	PG	34	-120	A	GS	DAL	2nd	stl	0.5	1.0	1.09 - 0.83	0.88 - 1.05	62%	40%	2,0,0,2,0,2,1,0,1,0	76%	-205	'+165
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	23rd	stl	0.5	0.8	0.74 - 0.89	0.71 - 0.93	61%	60%	0,1,0,1,1,0,0,1,0,3	67%	-165	'+135
Immanuel Quickley	SG	28	'+105	A	NY	MIA	23rd	stl	0.5	0.9	1.02 - 0.67	1.14 - 0.62	60%	100%	1,1,1,1,1,0,0,4,1,1	52%	-140	'+110
Zach Lavine	SG	36	'+140	H	CHI	PHI	25th	stl	0.5	0.9	1.12 - 0.76	1.03 - 0.86	60%	40%	3,0,0,0,1,2,0,1,1,1	54%	-175	'+140
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	27th	stl	0.5	0.9	1.0 - 0.83	0.93 - 0.87	59%	100%	1,2,3,1,1,0,0,0,2,1	55%	-175	'+140
Tobias Harris	PF	33	-165	A	PHI	CHI	9th	stl	0.5	1.0	1.0 - 0.95	1.25 - 0.74	59%	60%	1,0,1,0,1,1,4,0,0,1	48%	-175	'+140
