NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	PHX	22nd	stl	0.5	1.2	80%	100%	1,1,1,2,4,1,1	0%	-205	'+165
James Harden	SG	37	PHI	CHA	2nd	stl	0.5	1.3	73%	100%	2,2,1,2,2,0,0	74%	-210	'+170
Joel Embiid	C	36	PHI	CHA	15th	stl	0.5	1.1	71%	100%	1,2,1,3,2,3,1	71%	-210	'+170
Trey Murphy Iii	SG	28	NO	PHX	3rd	stl	0.5	1.1	65%	80%	0,1,3,2,1,2,1	30%	-210	'+170
Kelly Oubre Jr	SG	32	CHA	PHI	11th	stl	1.5	1.7	62%	80%	2,2,0,2,2,2,3	36%	-120	-110
Deanthony Melton	SG	29	PHI	CHA	2nd	stl	1.5	2.3	61%	80%	7,2,0,3,2,3,4	57%	-135	'+105
Paolo Banchero	PF	34	ORL	TOR	14th	stl	0.5	0.8	60%	80%	0,2,1,1,1,0,2	0%	-145	'+115
Rj Barrett	SG	33	NY	SAC	13th	stl	0.5	0.5	50%	80%	1,1,1,1,0,0,0	44%	-125	-105
Bol Bol	C	27	ORL	TOR	3rd	stl	0.5	0.5	41%	80%	0,2,1,1,2,1,1	6%	-110	-120
Jalen Brunson	PG	31	NY	SAC	20th	stl	0.5	1.0	58%	60%	1,2,0,0,1,1,1	56%	-185	'+150
Moritz Wagner	C	26	ORL	TOR	3rd	stl	0.5	0.7	56%	60%	0,2,1,1,0,0,0	0%	-120	-110
Franz Wagner	SF	33	ORL	TOR	5th	stl	0.5	0.8	52%	60%	2,1,0,2,0,0,2	61%	-150	'+120
Pj Washington	PF	31	CHA	PHI	6th	stl	0.5	0.7	38%	60%	0,0,1,3,1,0,0	55%	-155	'+125
Bojan Bogdanovic	SF	30	DET	LAL	6th	stl	0.5	0.6	37%	60%	0,0,3,1,2,0,0	41%	'+100	-130
Tobias Harris	PF	34	PHI	CHA	13th	stl	0.5	1.3	65%	40%	0,3,1,0,0,2,1	48%	-165	'+135
Anthony Davis	PF	33	LAL	DET	5th	stl	0.5	1.3	64%	40%	2,0,0,0,1,0,1	71%	-230	'+185
Mitchell Robinson	C	23	NY	SAC	1st	stl	0.5	0.6	44%	40%	1,0,3,0,0,2,0	45%	-125	-105
Julius Randle	PF	33	NY	SAC	12th	stl	0.5	0.7	42%	40%	1,1,0,0,0,1,0	56%	-105	-125
Mason Plumlee	C	27	CHA	PHI	19th	stl	0.5	0.6	42%	40%	2,0,0,2,0,0,1	66%	-115	-115
Lebron James	SF	35	LAL	DET	1st	stl	1.5	1.2	33%	40%	2,1,1,2,0,1,1	41%	'+180	-220
Killian Hayes	PG	24	DET	LAL	22nd	stl	1.5	1.1	32%	40%	2,2,0,1,0,3,2	27%	'+175	-215
Quentin Grimes	SG	22	NY	SAC	13th	stl	0.5	0.6	31%	40%	0,0,2,2,0,2,1	0%	-210	'+170
Terry Rozier	SG	37	CHA	PHI	11th	stl	1.5	0.7	22%	40%	0,1,2,0,2,0,1	38%	'+160	-195
Cj Mccollum	SG	34	NO	PHX	3rd	stl	0.5	1.0	71%	20%	1,0,0,0,0,3,0	67%	-180	'+145
Jonas Valanciunas	C	23	NO	PHX	22nd	stl	0.5	0.3	28%	0%	0,0,0,0,0,0,0	48%	'+185	-230
Isaiah Stewart	C	27	DET	LAL	27th	stl	0.5	0.4	24%	0%	0,0,0,0,0,0,0	26%	'+165	-205
