NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Nembhard	PG	25	'+265	A	IND	CLE	4th	stl	0.5	1.0	0.77 - 1.27	0.92 - 1.09	67%	100%	1,1,2,1,2,1,1	0%	-230	'+185
Royce Oneale	PF	35	-125	A	BKN	TOR	15th	stl	0.5	1.1	1.07 - 1.17	1.17 - 1.07	70%	80%	0,1,1,1,1,2,0	58%	-185	'+150
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	stl	0.5	1.2	1.31 - 1.0	1.06 - 1.4	69%	80%	2,1,0,2,1,1,2	77%	-220	'+180
Joel Embiid	C	35	-450	H	PHI	GS	19th	stl	0.5	1.1	1.0 - 1.11	1.0 - 1.08	68%	80%	1,0,1,2,1,3,2	71%	-215	'+175
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	64%	80%	2,1,0,2,1,1,1	0%	-160	'+130
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	24th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	63%	80%	1,2,0,1,3,1,1	53%	-205	'+165
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	stl	0.5	0.9	0.67 - 0.95	1.0 - 0.77	62%	80%	0,2,1,1,3,0,0	57%	-125	-105
Russell Westbrook	PG	28	-105	H	LAL	DEN	1st	stl	0.5	1.0	0.45 - 1.47	1.08 - 1.0	62%	80%	1,1,4,1,0,0,0	64%	-195	'+160
Jalen Brunson	PG	31	'+115	A	NY	CHI	8th	stl	0.5	1.1	1.27 - 0.85	0.93 - 1.21	61%	80%	1,2,1,2,0,0,1	56%	-175	'+140
Patrick Beverley	PG	26	-105	H	LAL	DEN	1st	stl	0.5	0.9	0.56 - 1.17	1.2 - 0.64	57%	80%	0,2,2,1,1,0,1	74%	-140	'+110
Keegan Murray	SF	28	-210	A	SAC	DET	1st	stl	0.5	0.8	0.86 - 0.64	0.93 - 0.5	56%	80%	1,1,0,1,1,0,2	0%	-140	'+110
Damian Lillard	PG	35	'+145	A	POR	DAL	16th	stl	0.5	0.8	0.73 - 1.0	0.83 - 0.8	56%	80%	2,0,2,2,1,0,1	45%	-135	'+105
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	8th	stl	0.5	0.6	0.5 - 0.71	0.64 - 0.57	54%	80%	1,2,1,1,0,0,1	56%	-145	'+115
Josh Giddey	SG	30	-135	H	OKC	MIN	13th	stl	0.5	0.6	1.0 - 0.47	0.6 - 0.7	52%	80%	0,1,1,1,1,2,2	69%	-175	'+140
Rj Barrett	SG	34	'+115	A	NY	CHI	7th	stl	0.5	0.6	0.73 - 0.46	0.5 - 0.71	50%	80%	0,3,1,1,1,1,0	44%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl	0.5	0.8	0.81 - 0.62	0.86 - 0.6	50%	80%	1,2,1,1,0,2,0	34%	-150	'+120
Jarrett Allen	C	32	-320	H	CLE	IND	13th	stl	0.5	0.7	0.8 - 0.57	0.73 - 0.73	45%	80%	2,1,1,0,3,1,1	59%	-140	'+110
Marcus Smart	PG	33	-850	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.43	1.46 - 1.08	42%	80%	2,0,3,3,2,2,1	45%	'+125	-155
Cole Anthony	PG	26	'+600	A	ORL	BOS	7th	stl	0.5	1.0	0.5 - 1.25	1.2 - 0.86	75%	60%	0,1,1,0,2,1,3	43%	-135	'+105
Bruce Brown	SF	29	-115	A	DEN	LAL	12th	stl	0.5	1.0	1.12 - 0.9	1.12 - 0.91	74%	60%	0,0,2,1,1,1,2	61%	-230	'+185
Aj Griffin	F	21	'+125	A	ATL	CHA	8th	stl	0.5	1.0	1.0 - 1.07	0.71 - 1.45	64%	60%	0,1,0,1,1,3,3	0%	-235	'+190
Dorian Finney Smith	PF	31	-170	H	DAL	POR	28th	stl	0.5	1.0	1.0 - 1.07	1.17 - 0.94	64%	60%	0,1,0,3,3,0,0	62%	-165	'+135
Buddy Hield	SG	32	'+265	A	IND	CLE	26th	stl	0.5	1.0	1.2 - 0.79	0.86 - 1.13	62%	60%	1,0,0,3,1,1,1	58%	-205	'+165
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	26th	stl	1.5	1.7	2.2 - 1.44	1.69 - 1.8	62%	60%	1,3,2,0,2,3,2	30%	'+105	-135
Domantas Sabonis	PF	32	-210	A	SAC	DET	4th	stl	0.5	0.8	0.87 - 0.67	0.67 - 0.92	59%	60%	1,0,0,3,1,0,0	65%	-155	'+125
Deanthony Melton	SG	29	-450	H	PHI	GS	29th	stl	1.5	2.2	2.31 - 2.09	2.33 - 2.08	58%	60%	1,7,2,0,3,2,3	57%	-130	'+100
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	23rd	stl	0.5	0.9	1.21 - 0.64	0.58 - 1.19	57%	60%	0,0,1,1,1,1,0	50%	-180	'+145
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	stl	0.5	0.6	0.75 - 0.57	0.33 - 0.75	55%	60%	1,0,0,2,1,1,0	0%	-105	-125
James Harden	SG	37	-450	H	PHI	GS	29th	stl	1.5	1.5	1.86 - 1.0	1.0 - 1.86	54%	60%	5,0,2,2,1,2,2	33%	'+135	-165
Jusuf Nurkic	C	29	'+145	A	POR	DAL	14th	stl	0.5	0.7	0.64 - 0.82	0.75 - 0.69	52%	60%	0,1,0,2,1,0,1	67%	-145	'+115
Terry Rozier	SG	37	-145	H	CHA	ATL	25th	stl	0.5	0.7	1.0 - 0.6	0.88 - 0.58	50%	60%	1,0,0,1,2,0,2	59%	-195	'+160
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	2nd	stl	0.5	0.5	0.0 - 0.75	0.67 - 0.33	50%	60%	0,0,1,1,1,0	0%	-210	'+170
Kevin Durant	PF	36	-125	A	BKN	TOR	15th	stl	0.5	0.7	0.56 - 0.92	0.38 - 1.0	46%	60%	1,1,0,2,0,0,2	59%	-160	'+130
Nic Claxton	C	27	-125	A	BKN	TOR	2nd	stl	0.5	0.7	0.86 - 0.5	0.85 - 0.54	46%	60%	1,1,1,0,0,0,2	40%	-105	-125
Alex Caruso	SG	25	-135	H	CHI	NY	9th	stl	1.5	1.6	1.73 - 1.47	1.15 - 2.0	46%	60%	3,1,4,3,1,0,0	40%	'+150	-185
Josh Hart	SG	35	'+145	A	POR	DAL	11th	stl	1.5	1.5	1.33 - 1.64	1.15 - 1.77	46%	60%	0,1,2,3,3,1,1	34%	'+165	-205
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	26th	stl	0.5	0.6	0.47 - 0.79	0.71 - 0.53	45%	60%	1,0,0,1,1,0,2	0%	-130	'+100
Jaylen Brown	SG	35	-850	H	BOS	ORL	27th	stl	1.5	1.1	1.2 - 0.86	1.27 - 0.92	44%	60%	3,2,1,2,0,2,0	34%	'+180	-220
