NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-225	H	MIA	BKN	14th	stl	0.5	1.2	1.24 - 1.12	1.33 - 1.06	68%	60%	1,0,2,0,1,0,3,0,3,1	72%	-235	'+190
Joel Embiid	C	34	'+105	A	PHI	PHX	18th	stl	0.5	1.1	1.05 - 1.15	1.0 - 1.16	67%	60%	2,1,1,0,0,0,1,2,1,2	71%	-180	'+145
Bruce Brown	SF	28	-150	H	DEN	MIL	5th	stl	0.5	1.0	1.08 - 0.91	0.97 - 1.08	67%	40%	0,1,0,3,0,0,2,1,2,0	61%	-195	'+160
Cj Mccollum	SG	35	'+160	A	NO	LAC	9th	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	1,2,2,1,0,1,0,0,1,0	67%	-160	'+130
Jamal Murray	PG	33	-150	H	DEN	MIL	18th	stl	0.5	1.0	1.07 - 0.89	1.07 - 0.97	61%	40%	0,0,1,0,2,0,3,0,3,2	0%	-230	'+185
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	15th	stl	0.5	0.8	0.86 - 0.79	0.8 - 0.86	59%	80%	1,1,1,1,0,1,0,2,0,1	65%	-190	'+155
Royce Oneale	PF	31	'+190	A	BKN	MIA	25th	stl	0.5	0.9	0.83 - 0.91	0.8 - 0.94	59%	60%	1,0,2,2,0,0,3,2,1,1	58%	-160	'+130
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	10th	stl	0.5	0.8	0.83 - 0.67	0.7 - 0.85	59%	60%	1,1,0,1,0,0,0,1,1,1	55%	-140	'+110
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	stl	1.5	1.9	2.03 - 1.74	1.93 - 1.87	56%	60%	4,1,0,2,4,1,0,2,0,2	54%	-110	-120
Nic Claxton	C	29	'+190	A	BKN	MIA	4th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,1,0,1,0,1,0,0	40%	-130	'+100
Michael Porter Jr	SF	29	-150	H	DEN	MIL	5th	stl	0.5	0.7	0.82 - 0.33	0.66 - 0.67	54%	40%	2,0,0,0,2,1,0,0,1,1	67%	-130	'+100
Clint Capela	C	26	-450	H	ATL	IND	10th	stl	0.5	0.7	0.63 - 0.74	0.64 - 0.72	53%	60%	0,2,1,0,1,0,0,1,0,1	48%	-135	'+105
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	30th	stl	0.5	0.7	0.7 - 0.86	0.75 - 0.73	53%	60%	2,0,0,1,1,1,0,1,0,1	68%	-160	'+130
Tyler Herro	PG	35	-225	H	MIA	BKN	24th	stl	0.5	0.8	0.88 - 0.63	0.7 - 0.83	53%	40%	0,0,0,1,1,0,0,2,0,0	45%	-115	-115
Devin Booker	SG	34	-125	H	PHX	PHI	25th	stl	0.5	0.9	0.81 - 0.95	1.04 - 0.7	52%	40%	0,0,1,0,2,2,4,0,1,1	65%	-175	'+140
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	28th	stl	0.5	0.7	0.82 - 0.45	0.58 - 0.76	49%	20%	1,0,0,0,0,0,0,0,1,1	54%	'+100	-130
Aaron Gordon	PF	30	-150	H	DEN	MIL	19th	stl	0.5	0.8	0.76 - 0.79	0.75 - 0.79	48%	60%	1,0,1,0,2,0,1,0,2,0	34%	-135	'+105
Chris Paul	PG	32	-125	H	PHX	PHI	5th	stl	1.5	1.6	1.58 - 1.58	1.74 - 1.4	48%	60%	0,1,3,2,2,1,1,4,1,2	46%	'+120	-150
Marcus Morris Sr	SF	28	-190	H	LAC	NO	24th	stl	0.5	0.7	0.49 - 0.86	0.72 - 0.6	47%	60%	1,0,1,2,0,0,1,0,2,1	38%	-105	-125
Myles Turner	C	29	'+360	A	IND	ATL	26th	stl	0.5	0.6	0.55 - 0.61	0.47 - 0.7	47%	0%	0,0,0,0,0,1,1,0,2,1	48%	'+120	-150
John Collins	PF	30	-450	H	ATL	IND	20th	stl	0.5	0.6	0.84 - 0.39	0.69 - 0.55	46%	40%	0,1,0,1,0,0,2,1,0,0	45%	'+130	-160
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	11th	stl	1.5	1.5	1.52 - 1.32	1.34 - 1.57	46%	40%	1,1,0,3,2,0,4,3,1,1	24%	'+110	-140
Brook Lopez	C	30	'+130	A	MIL	DEN	27th	stl	0.5	0.5	0.48 - 0.58	0.54 - 0.47	46%	40%	0,0,1,2,0,1,1,1,1,0	38%	'+115	-145
Nicolas Batum	PF	21	-190	H	LAC	NO	9th	stl	0.5	0.7	0.79 - 0.52	0.62 - 0.72	44%	60%	2,0,1,0,2,0,0,1,1,0	66%	-145	'+115
Brandon Ingram	SF	33	'+160	A	NO	LAC	19th	stl	0.5	0.7	0.82 - 0.53	0.44 - 0.89	44%	40%	1,0,0,0,2,0,0,1,2,0	46%	-115	-115
Herbert Jones	SF	29	'+160	A	NO	LAC	19th	stl	1.5	1.6	1.52 - 1.72	1.76 - 1.5	44%	40%	1,1,1,4,2,2,0,2,1,4	49%	-120	-110
Kawhi Leonard	SF	33	-190	H	LAC	NO	24th	stl	1.5	1.5	1.66 - 1.25	1.33 - 1.67	42%	80%	4,2,2,2,1,3,1,2,1,0	53%	-130	'+100
Terance Mann	SG	23	-190	H	LAC	NO	6th	stl	0.5	0.5	0.49 - 0.56	0.67 - 0.38	36%	40%	0,1,1,0,0,0,1,1,0,2	44%	'+120	-150
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.33	34%	40%	3,2,0,1,1,2,3,0,0,0	51%	'+155	-190
Joe Harris	SF	21	'+190	A	BKN	MIA	11th	stl	0.5	0.5	0.62 - 0.31	0.32 - 0.62	33%	20%	0,0,1,0,0,1,0,0,2,0	0%	'+185	-230
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	9th	stl	1.5	1.1	1.24 - 0.89	1.14 - 0.97	29%	40%	4,0,0,1,3,1,0,1,2,1	18%	'+190	-235
Ivica Zubac	C	28	-190	H	LAC	NO	28th	stl	0.5	0.4	0.45 - 0.27	0.38 - 0.35	28%	20%	0,0,1,0,0,0,0,0,1,1	39%	'+165	-205
Jeff Green	PF	19	-150	H	DEN	MIL	19th	stl	0.5	0.3	0.37 - 0.32	0.32 - 0.38	27%	0%	0,0,0,0,0,1,1,0,0,0	31%	'+225	-285
Jonas Valanciunas	C	24	'+160	A	NO	LAC	22nd	stl	0.5	0.3	0.26 - 0.25	0.32 - 0.19	24%	40%	1,0,1,0,0,0,0,0,0,0	48%	'+240	-305
Khris Middleton	SF	24	'+130	A	MIL	DEN	27th	stl	1.5	0.8	0.68 - 1.0	1.08 - 0.5	11%	20%	1,0,0,0,4,0,1,1,2,0	26%	'+190	-235
