NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	PHI	HOU	8th	stl	0.5	1.1	67%	100%	1,3,2,3,1,1,2	71%	-180	'+145
Kelly Oubre Jr	SG	32	CHA	LAC	14th	stl	1.5	1.7	61%	100%	2,2,2,3,2,1,3	36%	'+105	-135
Bol Bol	C	27	ORL	MIL	9th	stl	0.5	0.5	38%	100%	1,2,1,1,2,1,0	6%	'+110	-140
Scottie Barnes	SF	32	TOR	BOS	24th	stl	0.5	0.9	75%	80%	2,0,1,1,1,1,1	64%	-195	'+160
Luguentz Dort	SF	30	OKC	ATL	15th	stl	0.5	1.2	74%	80%	1,0,2,1,2,0,1	63%	-230	'+185
Jayson Tatum	SF	36	BOS	TOR	7th	stl	0.5	1.0	70%	80%	4,0,2,2,1,0,0	66%	-230	'+185
Shai Gilgeous Alexander	PG	35	OKC	ATL	8th	stl	1.5	1.8	62%	80%	3,2,2,0,2,1,0	30%	'+110	-140
Theo Maledon	PG	16	CHA	LAC	27th	stl	0.5	0.8	57%	80%	0,1,3,1,2,1,2	38%	-160	'+130
Deanthony Melton	SG	28	PHI	HOU	30th	stl	1.5	2.0	57%	80%	0,3,2,3,4,4,3	52%	-135	'+105
Clint Capela	C	27	ATL	OKC	13th	stl	0.5	0.7	52%	80%	1,1,1,0,2,0,0	48%	-145	'+115
Josh Giddey	SG	30	OKC	ATL	26th	stl	0.5	0.6	45%	80%	2,2,1,1,0,0,1	69%	-160	'+130
Markelle Fultz	PG	22	ORL	MIL	4th	stl	0.5	1.0	67%	67%	1,0,2	0%	-190	'+155
Tari Eason	F	18	HOU	PHI	6th	stl	0.5	1.3	74%	60%	0,0,1,1,2,1,3	0%	-175	'+140
Caleb Martin	SF	32	MIA	MEM	6th	stl	0.5	1.2	73%	60%	0,0,2,1,2,3,0	54%	-205	'+165
Og Anunoby	SF	36	TOR	BOS	24th	stl	1.5	2.3	70%	60%	3,2,1,1,2,2,2	39%	-135	'+105
Mikal Bridges	SF	36	PHX	DAL	18th	stl	0.5	1.1	70%	60%	0,1,0,3,1,2,1	68%	-220	'+180
Chris Boucher	PF	23	TOR	BOS	1st	stl	0.5	0.8	68%	60%	1,0,1,0,1,1,1	0%	'+100	-130
Dorian Finney Smith	PF	33	DAL	PHX	23rd	stl	0.5	1.0	68%	60%	0,1,0,3,2,1,1	62%	-155	'+125
James Harden	SG	36	PHI	HOU	30th	stl	0.5	1.1	67%	60%	1,2,2,0,0,2,1	74%	-230	'+185
Tobias Harris	PF	33	PHI	HOU	7th	stl	0.5	1.2	67%	60%	1,0,0,2,1,0,0	48%	-235	'+190
Cameron Payne	PG	26	PHX	DAL	9th	stl	0.5	1.0	67%	60%	0,4,1,0,1,1,1	51%	-215	'+175
Steven Adams	C	27	MEM	MIA	5th	stl	0.5	0.9	62%	60%	3,1,0,1,0,3,0	50%	-180	'+145
Luka Doncic	PG	37	DAL	PHX	1st	stl	1.5	1.9	62%	60%	1,3,4,0,2,0,1	37%	-120	-110
Marcus Smart	PG	32	BOS	TOR	20th	stl	0.5	1.1	62%	60%	2,1,2,0,0,1,1	76%	-215	'+175
Paolo Banchero	PF	34	ORL	MIL	24th	stl	0.5	0.8	59%	60%	1,1,0,2,0,1,2	0%	-140	'+110
Eric Gordon	SG	29	HOU	PHI	6th	stl	0.5	0.7	58%	60%	1,0,0,1,1,1,0	43%	'+105	-135
Tre Mann	PG	22	OKC	ATL	8th	stl	0.5	0.9	55%	60%	0,2,2,2,0,0,0	47%	-105	-125
Jrue Holiday	PG	32	MIL	ORL	14th	stl	1.5	1.6	53%	60%	1,2,3,0,2,3,1	57%	-120	-110
Terry Rozier	SG	37	CHA	LAC	14th	stl	0.5	0.7	47%	60%	0,2,0,1,1,1,0	59%	-235	'+190
Jeremiah Robinson Earl	PF	21	OKC	ATL	14th	stl	0.5	0.9	45%	60%	2,0,2,0,2,2,0	40%	-160	'+130
Mason Plumlee	C	27	CHA	LAC	25th	stl	0.5	0.6	43%	60%	2,0,0,1,1,0,1	66%	-130	'+100
Trae Young	PG	35	ATL	OKC	11th	stl	0.5	0.8	67%	40%	0,0,1,1,0,1,1	61%	-165	'+135
Jalen Green	SG	34	HOU	PHI	6th	stl	0.5	0.8	61%	40%	1,3,0,0,0,0,2	51%	-140	'+110
Devin Booker	SG	36	PHX	DAL	10th	stl	0.5	1.0	61%	40%	0,0,1,6,0,1,0	65%	-235	'+190
Jaylen Brown	SG	35	BOS	TOR	5th	stl	0.5	1.0	59%	40%	2,0,0,0,2,2,0	64%	-185	'+150
Reggie Jackson	PG	29	LAC	CHA	16th	stl	0.5	0.7	58%	40%	0,2,0,2,0,1,0	52%	-110	-120
Jalen Mcdaniels	PF	26	CHA	LAC	30th	stl	0.5	0.9	57%	40%	1,0,0,0,1,0,0	37%	-210	'+170
Dejounte Murray	SG	36	ATL	OKC	25th	stl	1.5	1.8	57%	40%	0,2,1,1,2,3,1	62%	'+120	-150
Tim Hardaway Jr	SF	25	DAL	PHX	12th	stl	0.5	0.8	57%	40%	1,2,0,0,0,1,1	53%	-190	'+155
Alperen Sengun	C	26	HOU	PHI	18th	stl	0.5	0.8	55%	40%	0,2,0,0,3,1,1	56%	-130	'+100
Marcus Morris Sr	SF	29	LAC	CHA	17th	stl	0.5	0.8	55%	40%	0,1,0,2,0,2,0	38%	'+105	-135
Franz Wagner	SF	33	ORL	MIL	4th	stl	0.5	0.8	50%	40%	2,0,0,2,0,1,1	61%	-140	'+110
Aleksej Pokusevski	F	22	OKC	ATL	14th	stl	0.5	0.7	50%	40%	0,0,1,0,1,1,0	48%	-130	'+100
Deandre Ayton	C	29	PHX	DAL	15th	stl	0.5	0.5	48%	40%	0,1,0,0,1,0,1	47%	'+120	-150
Tyler Herro	PG	33	MIA	MEM	6th	stl	0.5	0.7	47%	40%	3,0,1,0,0,2,1	45%	-140	'+110
Klay Thompson	SG	30	GS	IND	19th	stl	0.5	0.6	47%	40%	0,0,2,0,2,2,0	48%	-150	'+120
Pj Washington	PF	32	CHA	LAC	30th	stl	0.5	0.7	39%	40%	3,1,0,0,0,0,4	55%	-190	'+155
Kevon Looney	C	23	GS	IND	7th	stl	0.5	0.4	38%	40%	0,1,0,1,0,2,0	43%	'+140	-175
Ivica Zubac	C	30	LAC	CHA	17th	stl	0.5	0.5	33%	40%	1,0,2,0,0,0,0	39%	'+160	-195
Pascal Siakam	PF	34	TOR	BOS	1st	stl	1.5	1.1	31%	40%	3,1,2,0,1,1,0	33%	'+160	-195
Bam Adebayo	C	34	MIA	MEM	24th	stl	1.5	1.0	29%	40%	1,2,0,0,2,0,0	34%	'+190	-235
Dillon Brooks	SF	31	MEM	MIA	16th	stl	1.5	0.9	25%	40%	2,1,2,0,0,1,4	0%	'+190	-235
Spencer Dinwiddie	PG	31	DAL	PHX	1st	stl	0.5	1.0	55%	20%	0,0,2,0,0,1,0	50%	-145	'+115
Giannis Antetokounmpo	PF	33	MIL	ORL	25th	stl	0.5	0.8	50%	20%	0,0,1,0,0,2,1	68%	-205	'+165
Fred Vanvleet	SG	36	TOR	BOS	12th	stl	1.5	1.8	47%	20%	3,1,1,1,1,0,0	52%	-145	'+115
Kevin Porter Jr	SG	34	HOU	PHI	6th	stl	1.5	1.3	41%	20%	2,0,1,1,1,1,2	36%	'+190	-235
Tyus Jones	PG	23	MEM	MIA	7th	stl	0.5	0.6	39%	20%	0,1,0,0,0,2,0	65%	-220	'+180
Myles Turner	C	28	IND	GS	19th	stl	0.5	0.6	39%	20%	0,1,0,0,0,0,4	48%	-130	'+100
Buddy Hield	SG	31	IND	GS	29th	stl	1.5	1.0	35%	20%	1,1,0,0,2,3,2	22%	'+175	-215
Damion Lee	SG	21	PHX	DAL	10th	stl	0.5	0.4	35%	20%	0,1,0,0,0,1,0	33%	'+110	-140
Kyle Lowry	PG	36	MIA	MEM	6th	stl	1.5	1.0	30%	20%	0,0,2,1,0,3,0	32%	'+190	-235
Andrew Nembhard	PG	22	IND	GS	28th	stl	1.5	0.9	28%	20%	1,2,0,1,1,0,3	0%	'+100	-130
Stephen Curry	PG	34	GS	IND	29th	stl	1.5	1.0	23%	20%	1,0,0,1,2,0,3	37%	'+145	-180
Jalen Smith	PF	23	IND	GS	22nd	stl	0.5	0.3	22%	20%	0,0,0,1,0,0,2	25%	'+165	-205
Nick Richards	C	19	CHA	LAC	25th	stl	0.5	0.1	9%	20%	0,0,0,0,1,0,0	10%	'+420	-585
Kenyon Martin Jr	F	24	HOU	PHI	6th	stl	0.5	0.4	39%	0%	0,0,0,0,0,1,1	37%	'+180	-220
Jalen Williams	F	25	OKC	ATL	14th	stl	0.5	0.6	37%	0%	0,0,0,0,0,0,1	0%	-130	'+100
Draymond Green	PF	30	GS	IND	17th	stl	1.5	0.9	23%	0%	1,0,1,0,1,2,0	38%	'+165	-205
Khris Middleton	SF	27	MIL	ORL	20th	stl	0.5	0.0	0%	0%	0	0%	-195	'+160
