NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+170	A	OKC	DEN	26th	stl	0.5	1.0	0.91 - 1.17	0.95 - 1.13	71%	80%	1,1,0,1,1,0,1	63%	-190	'+155
Andrew Wiggins	SF	32	-305	H	GS	BKN	19th	stl	0.5	1.4	1.53 - 1.15	0.79 - 1.93	71%	60%	1,0,0,1,5,1,2	71%	-235	'+190
Josh Hart	SG	34	-225	H	POR	LAL	15th	stl	0.5	1.1	1.05 - 1.13	0.87 - 1.35	70%	20%	0,0,0,0,1,2,1	68%	-210	'+170
Cj Mccollum	SG	35	'+245	A	NO	MIA	10th	stl	0.5	1.0	1.09 - 1.0	1.05 - 1.05	68%	80%	3,1,0,1,1,2,0	67%	-195	'+160
Scottie Barnes	SF	34	-110	H	TOR	NY	1st	stl	0.5	1.0	1.11 - 1.0	0.9 - 1.17	68%	80%	0,2,3,1,3,0,1	64%	-195	'+160
Caleb Martin	SF	31	-295	H	MIA	NO	20th	stl	0.5	1.1	1.21 - 0.94	1.05 - 1.12	68%	40%	0,3,2,0,0,1,0	54%	-160	'+130
Lebron James	SF	36	'+190	A	LAL	POR	23rd	stl	0.5	1.0	0.94 - 1.11	1.17 - 0.89	67%	80%	2,1,0,1,2,1,0	69%	-235	'+190
Stephen Curry	PG	34	-305	H	GS	BKN	26th	stl	0.5	1.0	1.06 - 0.93	1.0 - 1.0	65%	40%	3,0,0,0,1,2,1	76%	-235	'+190
Jose Alvarado	PG	21	'+245	A	NO	MIA	5th	stl	0.5	1.2	1.54 - 0.79	1.0 - 1.43	64%	60%	1,0,3,2,0,1,1	64%	-235	'+190
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	stl	0.5	1.1	0.78 - 1.35	1.05 - 1.12	63%	60%	0,1,2,1,0,1,2	70%	-155	'+125
Ja Morant	PG	32	-425	A	MEM	PHX	10th	stl	0.5	1.0	0.93 - 1.09	0.84 - 1.11	63%	40%	0,1,1,0,0,1,2	73%	-220	'+180
Steven Adams	C	26	-425	A	MEM	PHX	19th	stl	0.5	0.8	0.79 - 0.85	0.76 - 0.85	63%	40%	0,1,0,0,1,1,1	50%	-160	'+130
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	29th	stl	0.5	1.1	1.05 - 1.12	0.69 - 1.38	62%	80%	1,2,2,1,0,0,3	0%	-195	'+160
Bam Adebayo	C	34	-295	H	MIA	NO	27th	stl	0.5	1.1	1.18 - 1.0	1.38 - 0.81	62%	60%	0,2,3,0,2,0,2	72%	-175	'+140
Jusuf Nurkic	C	28	-225	H	POR	LAL	29th	stl	0.5	0.8	0.68 - 1.0	0.75 - 0.95	62%	60%	1,0,0,1,1,4,1	67%	-180	'+145
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	24th	stl	0.5	0.9	0.94 - 0.94	1.07 - 0.84	61%	40%	1,0,1,0,0,0,1	62%	-145	'+115
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	10th	stl	0.5	1.0	1.3 - 0.7	1.05 - 1.0	60%	80%	0,2,1,2,3,1,0	30%	-190	'+155
Royce Oneale	PF	34	'+255	A	BKN	GS	11th	stl	0.5	0.9	0.76 - 1.12	0.83 - 1.0	60%	60%	0,1,0,1,2,1,2	58%	-140	'+110
Tyler Herro	PG	34	-295	H	MIA	NO	18th	stl	0.5	0.9	1.22 - 0.65	0.89 - 1.0	60%	20%	0,2,0,0,0,1,2	45%	-165	'+135
Norman Powell	SF	25	'+105	A	LAC	DAL	5th	stl	0.5	0.8	1.0 - 0.58	0.68 - 0.89	58%	80%	1,0,1,1,1,1,0	59%	-110	-120
Seth Curry	SG	22	'+255	A	BKN	GS	26th	stl	0.5	0.6	0.64 - 0.64	0.5 - 0.8	58%	60%	0,1,1,1,0,1,1	0%	-130	'+100
Jimmy Butler	SF	33	-295	H	MIA	NO	20th	stl	1.5	2.0	1.83 - 2.2	2.25 - 1.76	58%	40%	2,0,2,0,0,4,2	54%	'+100	-130
Gary Trent Jr	SG	32	-110	H	TOR	NY	4th	stl	1.5	1.8	1.65 - 1.87	1.82 - 1.74	57%	80%	3,2,4,1,3,2,2	49%	'+130	-160
Jalen Brunson	PG	34	-110	A	NY	TOR	12th	stl	0.5	1.0	1.17 - 0.75	1.15 - 0.83	57%	80%	2,2,0,1,1,0,0	56%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	1st	stl	1.5	1.7	2.0 - 1.48	1.78 - 1.63	57%	60%	2,3,1,4,1,3,1	30%	'+135	-165
Patrick Beverley	PG	26	'+190	A	LAL	POR	21st	stl	0.5	0.8	0.44 - 1.16	1.0 - 0.61	57%	60%	1,1,0,1,0,0,1	74%	-130	'+100
Dyson Daniels	G	20	'+245	A	NO	MIA	10th	stl	0.5	0.9	1.1 - 0.62	0.61 - 1.17	56%	60%	1,1,4,0,0,0,1	0%	-185	'+150
Anfernee Simons	SG	35	-225	H	POR	LAL	15th	stl	0.5	0.7	0.8 - 0.65	0.7 - 0.75	56%	0%	0,0,0,0,0,1,0	37%	-110	-120
Jalen Williams	F	28	'+170	A	OKC	DEN	30th	stl	0.5	1.0	1.2 - 0.86	1.05 - 1.0	55%	100%	1,4,1,2,1,2,0	0%	-235	'+190
Damian Lillard	PG	35	-225	H	POR	LAL	17th	stl	0.5	0.9	0.94 - 0.82	0.75 - 1.0	55%	60%	2,0,1,0,1,1,2	45%	-190	'+155
Jordan Poole	SG	30	-305	H	GS	BKN	11th	stl	0.5	0.8	0.7 - 0.96	0.96 - 0.68	54%	100%	1,3,2,2,1,1,0	54%	-190	'+155
Josh Giddey	SG	31	'+170	A	OKC	DEN	2nd	stl	0.5	0.6	0.88 - 0.46	0.5 - 0.79	54%	40%	0,1,0,0,1,0,0	69%	-145	'+115
Michael Porter Jr	SF	28	-200	H	DEN	OKC	29th	stl	0.5	0.6	0.78 - 0.22	0.73 - 0.53	53%	80%	1,1,0,1,1,0,1	67%	-135	'+105
Reggie Jackson	PG	26	'+105	A	LAC	DAL	8th	stl	0.5	0.7	0.71 - 0.59	0.48 - 0.85	53%	40%	0,0,1,2,0,1,0	52%	'+170	-210
Max Strus	SG	30	-295	H	MIA	NO	9th	stl	0.5	0.7	0.74 - 0.68	0.92 - 0.48	53%	0%	0,0,0,0,0,1,1	39%	'+135	-165
Nic Claxton	C	28	'+255	A	BKN	GS	23rd	stl	0.5	0.7	0.8 - 0.59	0.75 - 0.67	52%	60%	0,1,1,0,1,0,1	40%	-150	'+120
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	27th	stl	0.5	0.8	0.88 - 0.67	0.55 - 1.0	52%	20%	0,2,0,0,0,1,1	50%	-125	-105
Draymond Green	PF	31	-305	H	GS	BKN	15th	stl	0.5	0.9	0.73 - 1.11	1.11 - 0.73	51%	100%	1,3,2,3,3,0,0	70%	-190	'+155
Dillon Brooks	SF	30	-425	A	MEM	PHX	13th	stl	0.5	0.8	0.64 - 1.23	1.05 - 0.64	51%	80%	1,0,1,1,3,0,0	0%	-185	'+150
Jerami Grant	SF	35	-225	H	POR	LAL	4th	stl	0.5	0.9	0.79 - 0.96	0.91 - 0.85	51%	80%	0,2,1,2,2,1,1	56%	-175	'+140
Aaron Gordon	PF	29	-200	H	DEN	OKC	8th	stl	0.5	0.8	0.81 - 0.8	0.88 - 0.75	51%	20%	0,0,1,0,0,1,0	34%	-155	'+125
